夏→秋	6.95999
假→劣	6.95747
养→虾	6.9261
致→残	6.92531
二→叔	6.92393
无→缆	6.90681
醉→酒	6.88659
偷→逃	6.8755
匹→马	6.85272
凑→齐	6.83131
颇→丰	6.81708
痛→失	6.80645
养→鸭	6.78844
古→韵	6.7716
磨→破	6.7463
紧→闭	6.72741
漏→雨	6.7148
东→扩	6.70473
苦→熬	6.68802
犹→存	6.68052
缘→何	6.6591
挖→坑	6.65528
A→君	6.64065
门→柳	6.63541
割→草	6.6204
＋→2	6.61864
填→湖	6.60939
秋→冬	6.6032
京→杭	6.6027
海→固	6.59977
飘→香	6.5914
母→羊	6.58863
暂→列	6.57068
抗→敌	6.54691
制→售	6.53006
寻→亲	6.52336
瓜→菜	6.50913
转→阴	6.48312
云→贵	6.47277
降→息	6.47093
慢→棋	6.46872
采→血	6.46055
兴→业	6.46048
屡→遭	6.44544
盘→棋	6.43594
泼→水	6.42557
互→认	6.4216
金→温	6.41609
战→罢	6.4118
粤→港	6.38504
撬→开	6.35863
之→躯	6.35561
岁→丧	6.34838
惯→坏	6.33525
刻→碑	6.33158
历→数	6.32846
齐→腰	6.32455
图→③	6.31589
涉→农	6.31565
失→志	6.29038
母→猪	6.28014
助→泰	6.25931
虚→功	6.25236
心→肺	6.24828
删→去	6.24106
养→龟	6.23888
质→优	6.21011
秒→钟	6.20461
图→②	6.17744
永→存	6.1771
眼→闭	6.15939
供→餐	6.15523
答→曰	6.13673
逛→街	6.13205
客→货	6.10991
虾→病	6.10631
之→巅	6.08599
万→丈	6.08406
揪→住	6.08041
糖→酒	6.0797
南→昆	6.0776
柬→泰	6.07236
陷→越	6.06186
越→陷	6.06186
脚→踩	6.05002
图→①	6.04554
雨→雾	6.0266
全→疆	6.0231
禁→核	6.01095
滥→罚	6.00147
唯→实	5.98768
加→梁	5.98601
舞→龙	5.98192
加→碘	5.97188
动→静	5.96715
公→屋	5.94301
切→莫	5.9381
病→卧	5.93308
洗→净	5.91281
现→予	5.91115
拦→车	5.91026
引→资	5.90788
潮→涌	5.90001
肩→背	5.88808
魂→归	5.88428
苦→撑	5.86371
埃→苏	5.85687
广→辟	5.85525
压→库	5.85188
饿→死	5.84866
特→辟	5.84154
重→拳	5.82055
养→畜	5.81017
扭→住	5.80222
红→瓦	5.80025
肉→蛋	5.79807
免→缴	5.79492
认→准	5.79477
顿→饭	5.78879
吓→跑	5.7852
味→浓	5.75419
曲→终	5.75303
阵→风	5.7398
牛→羊	5.7361
连→扳	5.72385
投→料	5.7187
减→亏	5.69462
双→亡	5.68483
代→刑	5.66856
略→显	5.65818
肚→里	5.64882
直→逼	5.64865
囿→于	5.62503
打→牢	5.62492
之→滨	5.60934
减→债	5.59592
1→＋	5.57654
画→梅	5.57646
喜→迁	5.54459
立→碑	5.53815
治→警	5.49858
缺→阵	5.46989
钉→住	5.4505
所→幸	5.44373
乘→机	5.43363
施→药	5.43127
植→根	5.41434
砍→掉	5.4117
险→必	5.39897
互→致	5.3938
涉→税	5.38986
如→镜	5.38444
薛→家	5.37978
成→瘾	5.36111
政→教	5.35183
净→菜	5.34562
洗→碗	5.33689
计→付	5.33665
冬→夏	5.32543
冬→春	5.31732
评→警	5.31657
林→果	5.31641
春→夏	5.31323
涉→港	5.30746
追→思	5.30247
助→教	5.30227
距→今	5.29219
乱→扔	5.28951
亚→欧	5.27761
毁→林	5.26729
邓→致	5.26631
紧→锁	5.24238
烟→酒	5.23565
撞→毁	5.21371
迎→客	5.21141
挖→沙	5.19856
夺→杯	5.18891
番→棋	5.18273
共→渡	5.17867
水→淹	5.17554
染→红	5.17446
付→诸	5.15629
破→浪	5.12948
沿→街	5.11011
迭→出	5.10937
节→课	5.10097
运→抵	5.09744
讨→回	5.08847
吃→饱	5.08716
闭→门	5.07924
赏→花	5.06826
扫→街	5.05778
送→餐	5.05745
喜→忧	5.04694
含→税	5.03935
掰→着	5.02779
栋→楼	5.00984
勾→起	5.00124
碗→饭	4.99764
衣→穿	4.96622
诗→曰	4.96169
攒→钱	4.95587
入→园	4.94619
率→团	4.92861
捂→着	4.92583
击→水	4.92326
环→岛	4.91353
减→灾	4.9097
拨→补	4.90926
护→假	4.89685
米→板	4.89182
永→载	4.88547
鼓→实	4.87952
拄→着	4.8765
猛→升	4.87362
京→津	4.8714
四→妹	4.85929
炸→死	4.84163
毫→无	4.82657
之→态	4.82593
股→劲	4.80805
溅→起	4.80633
进→闸	4.80444
之→遥	4.80198
杯→茶	4.79175
私→设	4.78364
止→跌	4.77474
紧→扣	4.76645
返→港	4.76478
降→糖	4.74919
植→树	4.7484
结→果	4.71133
押→着	4.70344
统→分	4.69567
护→绿	4.6939
实→劲	4.69113
跌→破	4.68909
搅→得	4.67193
脑→病	4.66646
晃→过	4.65981
层→皮	4.65751
欲→购	4.65579
难→觅	4.65258
护→眼	4.64057
盛→满	4.63128
登→顶	4.62512
装→瓶	4.62298
搜→出	4.62271
忽→见	4.60327
敲→掉	4.59455
东→移	4.58815
章→理	4.58791
所→迫	4.58603
喻→为	4.58183
猛→药	4.5784
破→网	4.56565
浊→也	4.56243
迫→于	4.56235
制→鞋	4.56015
心→痛	4.55759
忽→听	4.55735
投→工	4.55042
目→半	4.54988
藏→汉	4.5379
免→收	4.53736
之→士	4.53521
读→罢	4.53303
摸→准	4.5323
身→汗	4.53129
为→媒	4.52304
莫→忘	4.5184
冰→封	4.51636
油→价	4.51301
荡→起	4.50283
缺→粮	4.49655
咬→住	4.49585
有→悖	4.49112
接→警	4.48408
飞→抵	4.47895
挪→作	4.47708
撞→坏	4.46917
查→杀	4.46872
霸→之	4.46856
斤→粮	4.46784
直→扑	4.44581
比→○	4.44254
以→飨	4.43475
告→负	4.43284
攻→入	4.4307
金→砖	4.42159
得→慌	4.41933
下→渔	4.41669
田→犯	4.41605
拧→成	4.40307
真→碰	4.40303
战→皆	4.3976
手→握	4.39452
迁→往	4.39431
欠→税	4.38643
反→毒	4.36513
所→述	4.36364
扫→清	4.36104
封→信	4.35625
A→瓶	4.35138
租→房	4.34816
辅→之	4.34318
港→澳	4.33878
缓→税	4.33531
口→井	4.32173
访→奥	4.32095
四→溢	4.31159
滴→水	4.31126
北→移	4.28843
幢→楼	4.28746
一→泓	4.27621
鲁→台	4.27136
送→医	4.27055
驻→闽	4.2676
究→其	4.26738
如→织	4.25646
灯→组	4.25615
所→辖	4.25125
理→清	4.23943
悟→出	4.23833
植→入	4.23061
号→坑	4.22765
持→刀	4.22377
难→矣	4.22268
逐→户	4.21914
洗→脚	4.20765
评→优	4.20744
母→虎	4.20084
风→刮	4.19372
沉→入	4.18152
挽→起	4.17199
满→枝	4.14308
称→奇	4.1401
撞→倒	4.09543
之→邦	4.09036
踢→平	4.08654
不→苟	4.08316
驶→往	4.08236
双→鞋	4.08128
可→循	4.06719
颇→费	4.06616
瞅→着	4.06121
常→青	4.05659
春→秋	4.05556
朝→汉	4.04389
姓→王	4.03018
拉→客	4.0272
身→怀	4.02313
连→呼	4.0216
东→征	4.0163
金→瓶	4.01595
滑→落	4.01519
闽→台	4.01176
踏→遍	4.00414
教→子	4.00134
沟→深	4.00105
吹→响	3.9984
译→成	3.99481
趋→利	3.987
修→鞋	3.98202
闻→声	3.97751
堵→死	3.97446
晒→干	3.97244
修→志	3.96049
汇→入	3.95468
飞→临	3.95267
谓→之	3.95251
活→鸡	3.94666
听→罢	3.93838
颗→星	3.93689
处→室	3.93134
拆→掉	3.92822
洒→满	3.92588
岂→非	3.92183
绕→城	3.91841
雨→雪	3.91731
笔→账	3.89465
收→礼	3.8923
退→房	3.88837
飘→飞	3.88183
栽→树	3.87754
坏→账	3.8682
之→策	3.86639
苦→乐	3.85964
作→序	3.85595
迈→入	3.84982
颇→具	3.83456
难→忍	3.83448
选→准	3.83325
屡→创	3.83059
之→谓	3.815
派→员	3.8056
配→齐	3.79518
脏→活	3.78978
吞→下	3.78505
闪→过	3.78473
产→油	3.77036
独→步	3.76883
棵→树	3.76343
沿→江	3.76338
赢→球	3.76252
垒→起	3.75537
之→谜	3.73846
小→妹	3.72891
强→忍	3.7264
山→宝	3.7151
日→晒	3.70419
访→卢	3.70376
手→伸	3.69294
拎→着	3.692
开→馆	3.6895
医→送	3.68559
易→货	3.68214
涉→台	3.68026
鲜→见	3.67516
换→形	3.67292
增→拨	3.66477
夺→牌	3.66155
破→题	3.65776
米→×	3.61762
高→悬	3.6096
落→败	3.60608
负→积	3.60548
缠→着	3.60178
改→值	3.6
专→设	3.59889
超→亿	3.5949
小→额	3.5895
咋→办	3.58716
今→明	3.58133
7→℃	3.57674
养→羊	3.55904
以→示	3.55446
扑→倒	3.55249
半→目	3.54988
厅→局	3.54778
颇→佳	3.54074
难→耐	3.53613
风→吹	3.53612
产→煤	3.53247
番→话	3.5315
小→鹿	3.52764
乙→种	3.52255
之→效	3.52209
火→烧	3.52082
窃→电	3.51371
揣→着	3.51186
受→援	3.50864
眼→井	3.50837
不→逊	3.50424
蓄→能	3.48851
不→躁	3.47561
百→宝	3.47515
级→偏	3.4744
查→扣	3.46953
夺→金	3.46069
功→实	3.45905
寸→长	3.45854
朵→花	3.45421
照→章	3.45323
6→℃	3.44544
擦→干	3.44277
共→商	3.43997
输→掉	3.42887
一→瞥	3.42833
小→舟	3.42793
门→课	3.42547
发→函	3.42522
湖→广	3.41823
专→供	3.41715
吓→得	3.41546
别→忘	3.4152
诗→云	3.41188
必→救	3.3976
虚→开	3.36963
查→补	3.36959
仅→剩	3.36796
全→剧	3.36772
之→巨	3.36523
攒→下	3.36487
京→沪	3.34867
疏→于	3.34346
白→墙	3.34232
初→识	3.33393
引→领	3.3273
如→潮	3.32067
难→啃	3.31639
口→气	3.31513
绿→草	3.31484
冲→毁	3.31015
共→贺	3.3064
皆→负	3.30427
欧→亚	3.29271
千→斤	3.29026
瞪→大	3.29006
建→园	3.28282
选→优	3.28144
敲→开	3.27761
神→眼	3.27685
自→营	3.27361
双→腿	3.26964
追→回	3.26935
被→淹	3.26589
输→球	3.26528
跃→入	3.26148
终→集	3.26082
吨→钢	3.25792
刨→出	3.24873
穿→鞋	3.24689
约→合	3.24494
旺→长	3.22975
毒→情	3.22807
俄→乌	3.21408
变→暖	3.21398
步→棋	3.2109
颇→感	3.21062
层→楼	3.20859
胜→积	3.19706
爱→宝	3.19705
互→设	3.19099
瘪→了	3.18567
沪→港	3.17909
之→友	3.17907
手→捧	3.17906
两→巷	3.17899
射→入	3.16825
成→渝	3.16037
不→悔	3.16029
返→京	3.16002
般→涌	3.15883
捏→着	3.15479
暖→风	3.15353
极→易	3.1457
被→困	3.14423
干→嘛	3.13004
依→山	3.12995
一→剂	3.12111
蓝→车	3.11729
扣→减	3.11481
脱→掉	3.10951
角→钱	3.1088
双→脚	3.09935
有→碍	3.09909
极→佳	3.09561
运→货	3.08098
直→落	3.07894
惹→得	3.07511
大→洲	3.07428
砍→树	3.06998
湖→海	3.06934
弄→懂	3.06861
融→进	3.06135
筹→得	3.05644
未→予	3.05474
划→转	3.05156
报→载	3.04229
取→货	3.03513
陆→家	3.02438
双→眼	3.02274
旅→华	3.02093
代→缴	3.01789
活→鱼	3.01652
全→额	3.01646
敢→试	3.00487
之→父	2.9988
单→凭	2.998
头→猪	2.98948
远→隔	2.98671
闸→内	2.98519
售→假	2.97808
重→审	2.97648
烧→掉	2.97373
三→驾	2.97367
甚→远	2.97018
之→舟	2.96861
千→校	2.96585
献→金	2.96533
别→具	2.96349
埃→巴	2.96313
变→薄	2.95829
中→缅	2.95212
洒→水	2.95171
填→海	2.94883
划→入	2.94605
尚→待	2.9423
见→诸	2.93893
满→脸	2.93055
冻→得	2.92025
转→增	2.91706
一→跤	2.91376
尽→显	2.91289
紧→随	2.90652
请→予	2.89973
使→然	2.89798
费→尽	2.88991
脚→踏	2.88363
凑→钱	2.87896
头→戴	2.86
见→表	2.85884
兑→1	2.84525
筑→起	2.8448
共→庆	2.84381
重→灾	2.8384
浮→出	2.83687
我→谨	2.83237
疼→得	2.8305
相→助	2.82843
中→贝	2.82575
假→账	2.82227
镶→着	2.81832
散→尽	2.80616
冲→抵	2.80089
应→予	2.80065
扶→千	2.80064
袭→来	2.79841
免→交	2.79301
深→埋	2.78566
炕→上	2.78481
喷→出	2.77262
路→滑	2.76482
为→纲	2.74139
粒→米	2.73885
中→摩	2.73648
之→势	2.73256
自→检	2.73013
发→债	2.71993
渐→入	2.71943
只→剩	2.7158
三→叹	2.71436
抽→干	2.71394
屡→建	2.71074
填→满	2.70989
0→2	2.70583
喜→获	2.70332
撑→起	2.69997
一→沓	2.68758
查→结	2.68726
身→患	2.68631
另→辟	2.68397
一→柄	2.68283
入→馆	2.67654
冲→顶	2.67557
直→飞	2.67502
留→校	2.67464
四→库	2.66237
最→迟	2.64481
毁→掉	2.62936
载→文	2.6286
环→山	2.62787
情→系	2.62022
之→邀	2.61497
亡→党	2.61283
腰→间	2.60784
必→查	2.6077
稳→居	2.60485
狠→下	2.59878
迎→春	2.59725
争→抢	2.59696
端→掉	2.59686
缴→入	2.59374
大→摞	2.59305
球→踢	2.59152
热→饭	2.58996
边→整	2.58973
整→边	2.58973
治→税	2.58702
之→义	2.5859
广→招	2.57815
深→挖	2.57311
围→坐	2.5563
极→富	2.55331
之→境	2.55323
战→平	2.55034
左→右	2.55022
闲→着	2.54622
汇→成	2.54322
眼→望	2.54028
求→精	2.53633
方→知	2.53447
凡→属	2.53332
无→证	2.51896
闪→着	2.51736
辅→以	2.51321
裹→着	2.51181
扯→起	2.50965
实→属	2.50696
亚→太	2.50495
似→火	2.50224
捎→来	2.50193
找→准	2.49477
稍→加	2.4881
建→功	2.48752
唱→响	2.48061
重→判	2.47591
缓→建	2.46834
到→庭	2.45975
发→证	2.45325
决→出	2.45313
三→娘	2.45055
夺→回	2.44681
一→役	2.44523
输→港	2.44334
修→通	2.43965
保→农	2.43628
掏→出	2.42751
之→冠	2.42014
补→税	2.41068
购→票	2.39626
直→冲	2.38848
伸→进	2.38246
共→担	2.37826
私→分	2.37722
弱→队	2.37308
烧→死	2.37306
故→称	2.37293
那→盏	2.37228
了→婚	2.36985
身→穿	2.36763
正→旺	2.3638
循→着	2.35272
找→矿	2.34928
沿→边	2.34312
留→苏	2.34078
非→煤	2.33783
练→球	2.33448
判→令	2.32228
一→缕	2.317
印→巴	2.31601
误→入	2.31534
句→话	2.31074
极→坏	2.31057
评→税	2.30995
边→喊	2.30775
尚→属	2.30457
踢→球	2.30201
怎→能	2.30117
冒→雪	2.29943
因→私	2.29395
谨→向	2.29376
心→系	2.29205
始→于	2.28745
极→具	2.28597
小→猫	2.28342
小→龟	2.28087
购→车	2.27132
一→壶	2.26999
赴→港	2.26358
自→编	2.26267
手→持	2.22719
持→股	2.22718
迟→于	2.22604
不→振	2.22388
万→木	2.21544
投→拍	2.21183
率→部	2.20611
之→源	2.20553
跑→官	2.20188
素→以	2.1995
立→言	2.19813
私→开	2.19792
永→驻	2.19416
领→回	2.19228
严→治	2.19064
捧→回	2.18966
蒙→美	2.187
条→腿	2.18331
来→皖	2.18308
铺→满	2.18282
随→风	2.18178
读→懂	2.18155
茬→又	2.17447
夹→着	2.17171
饭→吃	2.16963
采→花	2.16905
贴→满	2.16849
抗→英	2.16606
攻→进	2.16393
屡→打	2.16356
眼→含	2.14781
攀→高	2.14411
敢→闯	2.14398
中→丹	2.14193
均→告	2.14172
并→辅	2.13888
建→校	2.13718
牵→着	2.1269
栽→花	2.12661
古→桥	2.12466
相→依	2.12419
心→存	2.12378
长→串	2.12375
甲→种	2.12221
互→爱	2.12201
录→下	2.11589
大→缸	2.11463
尚→存	2.10541
加→赛	2.08456
喘→不	2.08357
不→囿	2.08357
嫁→给	2.07294
钻→进	2.07104
张→皮	2.06606
思→变	2.06604
趴→在	2.06219
干→扶	2.05905
躲→过	2.05902
身→土	2.05828
奏→出	2.05564
移→南	2.05404
聊→起	2.05078
熬→过	2.04968
一→翼	2.0476
一→碟	2.0476
死→鱼	2.04658
被→窃	2.0447
拾→起	2.04427
乱→贴	2.04366
久→居	2.04319
百→城	2.04312
太→慢	2.03884
建→社	2.03185
长→龙	2.02507
握→着	2.02475
初→尝	2.01921
活→羊	2.0167
／→文	2.01635
被→判	2.01619
敢→冒	2.01524
伸→向	2.00482
扔→进	2.00195
随→团	1.98797
播→下	1.9826
每→隔	1.97721
被→震	1.97701
墓→前	1.97295
捧→读	1.97187
鼓→起	1.95948
较→弱	1.93957
整→场	1.93493
敬→她	1.92143
二→科	1.9133
半→斤	1.90547
偷→拿	1.90036
齐→放	1.89906
北→南	1.89904
跳→楼	1.89223
皆→胜	1.89142
逾→百	1.8888
闯→敢	1.88094
四→射	1.88023
自→担	1.87749
睁→大	1.87659
绿→树	1.87466
终→因	1.87154
开→源	1.87019
高→奏	1.86658
绝→无	1.86559
八→折	1.86529
随→粮	1.86371
一→瓣	1.86141
南→移	1.86139
富→含	1.86135
刮→起	1.85871
抽→走	1.85519
事→关	1.85128
心→贴	1.84925
院→系	1.84578
随→案	1.84549
0→1	1.83488
爱→民	1.83441
旅→法	1.8314
三→尺	1.83129
利→民	1.8295
评→球	1.82771
锅→里	1.82737
忍→着	1.82279
征→得	1.81996
干→啥	1.81779
扛→着	1.81767
旗→县	1.81518
拖→入	1.81117
逾→千	1.81011
扳→两	1.80994
家→贫	1.80385
足→见	1.80336
叫→响	1.80118
之→魂	1.79954
探→出	1.79016
一→炉	1.78069
先→富	1.77338
代→扣	1.77312
车→撞	1.77271
赛→完	1.76935
伴→着	1.76828
之→妙	1.76761
旧→房	1.76314
卖→菜	1.76078
单→靠	1.75509
光→凭	1.75333
被→聘	1.74927
3→0	1.7484
喊→道	1.74805
驶→向	1.74677
断→流	1.74296
百→佳	1.74271
十→世	1.7407
闯→关	1.73609
扎→进	1.73531
奏→起	1.73363
店→无	1.72325
雨→知	1.71686
支→烟	1.71129
头→牛	1.71115
联→村	1.70867
拿→卡	1.70739
偶→有	1.7071
建→警	1.70585
赚→回	1.7044
红→白	1.70151
账→外	1.70098
勤→于	1.70074
虚→带	1.70003
万→店	1.69685
绕→过	1.69561
各→异	1.69506
积→4	1.69417
被→炸	1.68229
以→诚	1.68093
搭→台	1.68059
中→趣	1.67803
盯→着	1.67723
一→睹	1.6739
访→韩	1.67336
收→粮	1.67015
无→主	1.66738
积→越	1.66321
越→积	1.66321
一→腔	1.66054
中→坦	1.65688
旅→日	1.65412
画→虎	1.64738
趋→低	1.64227
1→0	1.64224
丹→两	1.64037
兴→教	1.63852
二→曰	1.63013
胜→制	1.62998
交→售	1.62954
民→选	1.62806
标→出	1.62625
操→着	1.61917
之→嫌	1.61897
之→窗	1.60755
之→责	1.60693
过→滥	1.60581
没→啥	1.60361
成→灾	1.60276
供→港	1.59876
对→症	1.59839
肿→了	1.59442
至→今	1.59224
拨→打	1.58926
咬→得	1.58876
所→著	1.58821
税→负	1.58702
捡→起	1.58381
冠→以	1.58319
用→钢	1.58006
上→榜	1.57828
种→瓜	1.57794
压→级	1.57762
5→角	1.57604
所→限	1.57449
一→摞	1.57397
先→失	1.57262
染→成	1.57106
直→选	1.57046
改→土	1.55948
黑→白	1.55613
挂→满	1.55546
稳→坐	1.55137
租→住	1.5506
细→读	1.54823
难→寻	1.54812
之→状	1.54446
扛→起	1.54099
围→海	1.54072
跌→至	1.53746
塞→进	1.5358
操→起	1.53556
为→荣	1.52938
满→街	1.50722
赠→给	1.50427
贷→给	1.50427
A→级	1.50388
清→房	1.49382
直→面	1.49333
赴→藏	1.49238
二→营	1.48965
爱→兵	1.4851
编→自	1.48506
春→修	1.48093
拼→成	1.47867
飞→雪	1.47845
德→法	1.47844
挨→过	1.4766
大→堤	1.47404
之→机	1.46744
踩→着	1.46572
托→起	1.45464
袭→人	1.45312
搬→掉	1.45213
确→需	1.45055
雇→人	1.4469
一→伙	1.4459
不→辨	1.44491
尤→以	1.44429
治→穷	1.44329
一→溜	1.4287
古→树	1.42731
过→惯	1.42581
游→完	1.42506
自→警	1.41806
整→座	1.41346
发→黄	1.41235
孙→家	1.40782
增→利	1.40136
耐→得	1.40033
编→发	1.39512
己→之	1.39225
光→脚	1.39161
太→累	1.38974
开→证	1.38868
配→3	1.38812
论→治	1.3876
免→受	1.38547
位→赵	1.38429
照→完	1.38002
再→添	1.37485
还→剩	1.36806
古→今	1.36757
富→帮	1.36319
席→谈	1.36271
坐→稳	1.35872
一→搏	1.35777
事→隔	1.35749
于→斯	1.35439
米→厚	1.35217
沪→深	1.3489
问→计	1.34502
倾→其	1.33916
架→通	1.33651
篇→题	1.32812
仗→着	1.32383
惹→人	1.31896
搭→建	1.31142
哪→知	1.30733
甚→少	1.30308
原→载	1.30221
幅→画	1.29986
直→往	1.2997
披→着	1.29724
不→畅	1.2961
宝→成	1.29487
跑→跳	1.29458
管→物	1.29403
抵→京	1.29171
一→茬	1.27199
抛→出	1.26711
涌→进	1.2666
渴→了	1.26105
吃→顿	1.26103
筑→成	1.25951
屋→外	1.25492
乱→挖	1.25383
题→图	1.25377
打→伤	1.245
入→校	1.24301
联→户	1.24235
中→瑞	1.24184
催→人	1.23816
罚→代	1.23538
人→畜	1.23316
颇→似	1.22346
港→英	1.21756
购→回	1.21543
必→先	1.21438
渐→成	1.214
引→厂	1.20736
雪→落	1.20356
辟→出	1.20191
搭→车	1.19843
永→无	1.19643
值→此	1.19639
小→岛	1.19135
沟→里	1.19118
道→旁	1.18396
剪→下	1.18374
静→下	1.1795
南→阿	1.17879
难→逃	1.17648
驻→港	1.17505
赵→家	1.17396
踢→进	1.16758
多→钟	1.16742
打→赢	1.16712
几→样	1.16676
一→胎	1.16512
连→演	1.16436
始→自	1.16221
尚→需	1.16213
因→病	1.15984
一→束	1.1516
团→组	1.1441
偏→低	1.13959
拾→到	1.13725
非→易	1.12815
张→嘴	1.12594
依→此	1.12431
一→堂	1.12238
／→诗	1.1207
平→负	1.11716
坦→中	1.11631
挡→不	1.10388
东→归	1.10222
每→桶	1.09821
海→造	1.09471
位→姓	1.09151
煞→是	1.09102
扣→发	1.08845
水→毁	1.08593
理→事	1.07876
积→2	1.07735
付→钱	1.07508
悬→着	1.06922
我→娘	1.06572
积→6	1.06533
亚→非	1.06414
迷→上	1.06375
运→回	1.06204
卖→粮	1.05662
之→福	1.05127
久→病	1.03017
捐→书	1.02977
表→2	1.02752
弄→得	1.02583
红→绿	1.02574
案→发	1.02338
胜→平	1.02094
递→上	1.01939
下→阵	1.01675
镇→区	1.01481
直→指	1.01431
易→事	1.00968
官→民	1.00961
两→季	1.00607
积→5	0.998984
摘→走	0.998898
甘→为	0.991541
难→解	0.975934
去→拼	0.975382
派→饭	0.973655
买→菜	0.968812
完→饭	0.966711
磨→出	0.964252
共→祝	0.961153
插→进	0.960177
搁→在	0.957233
摆→满	0.956499
独→得	0.952873
间→屋	0.95203
坑→内	0.951874
一→匹	0.948299
广→交	0.940795
罚→十	0.939545
东→西	0.937453
贷→出	0.937337
动→真	0.936019
咬→着	0.931398
身→居	0.930862
法→德	0.925903
中→尼	0.923472
放→归	0.923451
可→依	0.9202
古→镇	0.919642
价→外	0.916246
跳→入	0.915006
无→忧	0.91126
省→厅	0.909984
有→损	0.902377
十→星	0.899066
未→散	0.898548
手→脚	0.898511
伙→人	0.896481
白→门	0.895795
更→趋	0.884531
建→州	0.882834
数→度	0.882501
一→扇	0.876266
撤→并	0.870781
踏→入	0.867454
喝→水	0.866625
应→缴	0.860307
卖→货	0.854967
座→桥	0.852728
面→广	0.849031
过→猛	0.844501
劝→她	0.841912
搬→回	0.833438
卷→本	0.825878
埋→下	0.825431
败→给	0.819796
阵→来	0.816799
区→街	0.816587
升→入	0.814935
因→伤	0.814153
旧→城	0.812104
背→靠	0.809597
上→岸	0.808005
化→成	0.806255
不→容	0.802922
加→盖	0.801041
祝→你	0.800624
输→给	0.800448
中→荷	0.797463
购→入	0.795788
五→联	0.795315
摘→下	0.793858
身→负	0.786641
太→贵	0.786594
计→入	0.785824
又→怎	0.7801
之→子	0.779108
饿→得	0.777004
跌→入	0.774386
美→资	0.773963
建→院	0.773526
闹→得	0.7732
两→样	0.770145
扶→正	0.769863
相→待	0.768352
断→线	0.76808
捅→了	0.764437
自→演	0.762425
踏→进	0.76004
上→狠	0.758145
成→堆	0.755793
撤→下	0.751966
7→级	0.745989
套→利	0.745975
一→员	0.744721
讲→透	0.744336
往→北	0.74387
因→灾	0.739793
交→足	0.738025
之→星	0.737088
日→游	0.737029
份→力	0.733625
亦→非	0.73334
三→营	0.731149
几→滴	0.731148
张→床	0.725629
头→羊	0.721939
老→街	0.721741
／→画	0.71717
厚→达	0.705786
冒→着	0.703447
各→族	0.700978
经→查	0.697083
红→线	0.690913
