下→渔	3.41669
田→犯	3.41605
拧→成	3.40307
真→碰	3.40303
战→皆	3.3976
手→握	3.39452
迁→往	3.39431
欠→税	3.38643
反→毒	3.36513
所→述	3.36364
扫→清	3.36104
封→信	3.35625
A→瓶	3.35138
租→房	3.34816
辅→之	3.34318
港→澳	3.33878
缓→税	3.33531
口→井	3.32173
访→奥	3.32095
四→溢	3.31159
滴→水	3.31126
北→移	3.28843
幢→楼	3.28746
一→泓	3.27621
鲁→台	3.27136
送→医	3.27055
驻→闽	3.2676
究→其	3.26738
如→织	3.25646
灯→组	3.25615
所→辖	3.25125
理→清	3.23943
悟→出	3.23833
植→入	3.23061
号→坑	3.22765
持→刀	3.22377
难→矣	3.22268
逐→户	3.21914
洗→脚	3.20765
评→优	3.20744
母→虎	3.20084
风→刮	3.19372
沉→入	3.18152
挽→起	3.17199
满→枝	3.14308
称→奇	3.1401
撞→倒	3.09543
之→邦	3.09036
踢→平	3.08654
不→苟	3.08316
驶→往	3.08236
双→鞋	3.08128
可→循	3.06719
颇→费	3.06616
瞅→着	3.06121
常→青	3.05659
春→秋	3.05556
朝→汉	3.04389
姓→王	3.03018
拉→客	3.0272
身→怀	3.02313
连→呼	3.0216
东→征	3.0163
金→瓶	3.01595
滑→落	3.01519
闽→台	3.01176
踏→遍	3.00414
教→子	3.00134
沟→深	3.00105
吹→响	2.9984
译→成	2.99481
趋→利	2.987
修→鞋	2.98202
闻→声	2.97751
堵→死	2.97446
晒→干	2.97244
修→志	2.96049
汇→入	2.95468
飞→临	2.95267
谓→之	2.95251
活→鸡	2.94666
听→罢	2.93838
颗→星	2.93689
处→室	2.93134
拆→掉	2.92822
洒→满	2.92588
岂→非	2.92183
绕→城	2.91841
雨→雪	2.91731
笔→账	2.89465
收→礼	2.8923
退→房	2.88837
飘→飞	2.88183
栽→树	2.87754
坏→账	2.8682
之→策	2.86639
苦→乐	2.85964
作→序	2.85595
迈→入	2.84982
颇→具	2.83456
难→忍	2.83448
选→准	2.83325
屡→创	2.83059
之→谓	2.815
派→员	2.8056
配→齐	2.79518
脏→活	2.78978
吞→下	2.78505
闪→过	2.78473
产→油	2.77036
独→步	2.76883
棵→树	2.76343
沿→江	2.76338
赢→球	2.76252
垒→起	2.75537
之→谜	2.73846
小→妹	2.72891
强→忍	2.7264
山→宝	2.7151
日→晒	2.70419
访→卢	2.70376
手→伸	2.69294
拎→着	2.692
开→馆	2.6895
医→送	2.68559
易→货	2.68214
涉→台	2.68026
鲜→见	2.67516
换→形	2.67292
增→拨	2.66477
夺→牌	2.66155
破→题	2.65776
米→×	2.61762
高→悬	2.6096
落→败	2.60608
负→积	2.60548
缠→着	2.60178
改→值	2.6
专→设	2.59889
超→亿	2.5949
小→额	2.5895
咋→办	2.58716
今→明	2.58133
7→℃	2.57674
养→羊	2.55904
以→示	2.55446
扑→倒	2.55249
半→目	2.54988
厅→局	2.54778
颇→佳	2.54074
难→耐	2.53613
风→吹	2.53612
产→煤	2.53247
番→话	2.5315
小→鹿	2.52764
乙→种	2.52255
之→效	2.52209
火→烧	2.52082
窃→电	2.51371
揣→着	2.51186
受→援	2.50864
眼→井	2.50837
不→逊	2.50424
蓄→能	2.48851
不→躁	2.47561
百→宝	2.47515
级→偏	2.4744
查→扣	2.46953
夺→金	2.46069
功→实	2.45905
寸→长	2.45854
朵→花	2.45421
照→章	2.45323
6→℃	2.44544
擦→干	2.44277
共→商	2.43997
输→掉	2.42887
一→瞥	2.42833
小→舟	2.42793
门→课	2.42547
发→函	2.42522
湖→广	2.41823
专→供	2.41715
吓→得	2.41546
别→忘	2.4152
诗→云	2.41188
必→救	2.3976
虚→开	2.36963
查→补	2.36959
仅→剩	2.36796
全→剧	2.36772
之→巨	2.36523
攒→下	2.36487
京→沪	2.34867
疏→于	2.34346
白→墙	2.34232
初→识	2.33393
引→领	2.3273
如→潮	2.32067
难→啃	2.31639
口→气	2.31513
绿→草	2.31484
冲→毁	2.31015
共→贺	2.3064
皆→负	2.30427
欧→亚	2.29271
千→斤	2.29026
瞪→大	2.29006
建→园	2.28282
选→优	2.28144
敲→开	2.27761
神→眼	2.27685
自→营	2.27361
双→腿	2.26964
追→回	2.26935
被→淹	2.26589
输→球	2.26528
跃→入	2.26148
终→集	2.26082
吨→钢	2.25792
刨→出	2.24873
穿→鞋	2.24689
约→合	2.24494
旺→长	2.22975
毒→情	2.22807
俄→乌	2.21408
变→暖	2.21398
步→棋	2.2109
颇→感	2.21062
层→楼	2.20859
胜→积	2.19706
爱→宝	2.19705
互→设	2.19099
瘪→了	2.18567
沪→港	2.17909
之→友	2.17907
手→捧	2.17906
两→巷	2.17899
射→入	2.16825
成→渝	2.16037
不→悔	2.16029
返→京	2.16002
般→涌	2.15883
捏→着	2.15479
暖→风	2.15353
极→易	2.1457
被→困	2.14423
干→嘛	2.13004
依→山	2.12995
一→剂	2.12111
蓝→车	2.11729
扣→减	2.11481
脱→掉	2.10951
角→钱	2.1088
双→脚	2.09935
有→碍	2.09909
极→佳	2.09561
运→货	2.08098
直→落	2.07894
惹→得	2.07511
大→洲	2.07428
砍→树	2.06998
湖→海	2.06934
弄→懂	2.06861
融→进	2.06135
筹→得	2.05644
未→予	2.05474
划→转	2.05156
报→载	2.04229
取→货	2.03513
陆→家	2.02438
双→眼	2.02274
旅→华	2.02093
代→缴	2.01789
活→鱼	2.01652
全→额	2.01646
敢→试	2.00487
之→父	1.9988
单→凭	1.998
头→猪	1.98948
远→隔	1.98671
闸→内	1.98519
售→假	1.97808
重→审	1.97648
烧→掉	1.97373
三→驾	1.97367
甚→远	1.97018
之→舟	1.96861
千→校	1.96585
献→金	1.96533
别→具	1.96349
埃→巴	1.96313
变→薄	1.95829
中→缅	1.95212
洒→水	1.95171
填→海	1.94883
划→入	1.94605
尚→待	1.9423
见→诸	1.93893
满→脸	1.93055
冻→得	1.92025
转→增	1.91706
一→跤	1.91376
尽→显	1.91289
紧→随	1.90652
请→予	1.89973
使→然	1.89798
费→尽	1.88991
脚→踏	1.88363
凑→钱	1.87896
头→戴	1.86
见→表	1.85884
兑→1	1.84525
筑→起	1.8448
共→庆	1.84381
重→灾	1.8384
浮→出	1.83687
我→谨	1.83237
疼→得	1.8305
相→助	1.82843
中→贝	1.82575
假→账	1.82227
镶→着	1.81832
散→尽	1.80616
冲→抵	1.80089
应→予	1.80065
扶→千	1.80064
袭→来	1.79841
免→交	1.79301
深→埋	1.78566
炕→上	1.78481
喷→出	1.77262
路→滑	1.76482
为→纲	1.74139
粒→米	1.73885
中→摩	1.73648
之→势	1.73256
自→检	1.73013
发→债	1.71993
渐→入	1.71943
只→剩	1.7158
三→叹	1.71436
抽→干	1.71394
屡→建	1.71074
填→满	1.70989
0→2	1.70583
喜→获	1.70332
撑→起	1.69997
一→沓	1.68758
查→结	1.68726
身→患	1.68631
另→辟	1.68397
一→柄	1.68283
入→馆	1.67654
冲→顶	1.67557
直→飞	1.67502
留→校	1.67464
四→库	1.66237
最→迟	1.64481
毁→掉	1.62936
载→文	1.6286
环→山	1.62787
情→系	1.62022
之→邀	1.61497
亡→党	1.61283
腰→间	1.60784
必→查	1.6077
稳→居	1.60485
狠→下	1.59878
迎→春	1.59725
争→抢	1.59696
端→掉	1.59686
缴→入	1.59374
大→摞	1.59305
球→踢	1.59152
热→饭	1.58996
边→整	1.58973
整→边	1.58973
治→税	1.58702
之→义	1.5859
广→招	1.57815
深→挖	1.57311
围→坐	1.5563
极→富	1.55331
之→境	1.55323
战→平	1.55034
左→右	1.55022
闲→着	1.54622
汇→成	1.54322
眼→望	1.54028
求→精	1.53633
方→知	1.53447
凡→属	1.53332
无→证	1.51896
闪→着	1.51736
辅→以	1.51321
裹→着	1.51181
扯→起	1.50965
实→属	1.50696
亚→太	1.50495
似→火	1.50224
捎→来	1.50193
找→准	1.49477
稍→加	1.4881
建→功	1.48752
唱→响	1.48061
重→判	1.47591
缓→建	1.46834
到→庭	1.45975
发→证	1.45325
决→出	1.45313
三→娘	1.45055
夺→回	1.44681
一→役	1.44523
输→港	1.44334
修→通	1.43965
保→农	1.43628
掏→出	1.42751
之→冠	1.42014
补→税	1.41068
购→票	1.39626
直→冲	1.38848
伸→进	1.38246
共→担	1.37826
私→分	1.37722
弱→队	1.37308
烧→死	1.37306
故→称	1.37293
那→盏	1.37228
了→婚	1.36985
身→穿	1.36763
正→旺	1.3638
循→着	1.35272
找→矿	1.34928
沿→边	1.34312
留→苏	1.34078
非→煤	1.33783
练→球	1.33448
判→令	1.32228
一→缕	1.317
印→巴	1.31601
误→入	1.31534
句→话	1.31074
极→坏	1.31057
评→税	1.30995
边→喊	1.30775
尚→属	1.30457
踢→球	1.30201
怎→能	1.30117
冒→雪	1.29943
因→私	1.29395
谨→向	1.29376
心→系	1.29205
始→于	1.28745
极→具	1.28597
小→猫	1.28342
小→龟	1.28087
购→车	1.27132
一→壶	1.26999
赴→港	1.26358
自→编	1.26267
手→持	1.22719
持→股	1.22718
迟→于	1.22604
不→振	1.22388
万→木	1.21544
投→拍	1.21183
率→部	1.20611
之→源	1.20553
跑→官	1.20188
素→以	1.1995
立→言	1.19813
私→开	1.19792
永→驻	1.19416
领→回	1.19228
严→治	1.19064
捧→回	1.18966
蒙→美	1.187
条→腿	1.18331
来→皖	1.18308
铺→满	1.18282
随→风	1.18178
读→懂	1.18155
茬→又	1.17447
夹→着	1.17171
饭→吃	1.16963
采→花	1.16905
贴→满	1.16849
抗→英	1.16606
攻→进	1.16393
屡→打	1.16356
眼→含	1.14781
攀→高	1.14411
敢→闯	1.14398
中→丹	1.14193
均→告	1.14172
并→辅	1.13888
建→校	1.13718
牵→着	1.1269
栽→花	1.12661
古→桥	1.12466
相→依	1.12419
心→存	1.12378
长→串	1.12375
甲→种	1.12221
互→爱	1.12201
录→下	1.11589
大→缸	1.11463
尚→存	1.10541
加→赛	1.08456
喘→不	1.08357
不→囿	1.08357
嫁→给	1.07294
钻→进	1.07104
张→皮	1.06606
思→变	1.06604
趴→在	1.06219
干→扶	1.05905
躲→过	1.05902
身→土	1.05828
奏→出	1.05564
移→南	1.05404
聊→起	1.05078
熬→过	1.04968
一→翼	1.0476
一→碟	1.0476
死→鱼	1.04658
被→窃	1.0447
拾→起	1.04427
乱→贴	1.04366
久→居	1.04319
百→城	1.04312
太→慢	1.03884
建→社	1.03185
长→龙	1.02507
握→着	1.02475
初→尝	1.01921
活→羊	1.0167
／→文	1.01635
被→判	1.01619
敢→冒	1.01524
伸→向	1.00482
扔→进	1.00195
随→团	0.987966
播→下	0.982602
每→隔	0.97721
被→震	0.977005
墓→前	0.972952
捧→读	0.97187
鼓→起	0.959479
较→弱	0.939571
整→场	0.934934
敬→她	0.921433
二→科	0.913297
半→斤	0.905468
偷→拿	0.900358
齐→放	0.89906
北→南	0.899043
跳→楼	0.892232
皆→胜	0.891425
逾→百	0.888796
闯→敢	0.880944
四→射	0.880234
自→担	0.877487
睁→大	0.876586
绿→树	0.874658
终→因	0.871536
开→源	0.870187
高→奏	0.866585
绝→无	0.865586
八→折	0.865285
随→粮	0.863708
一→瓣	0.861413
南→移	0.861394
富→含	0.861354
刮→起	0.858711
抽→走	0.855193
事→关	0.851281
心→贴	0.849248
院→系	0.845778
随→案	0.845494
0→1	0.834883
爱→民	0.834406
旅→法	0.831405
三→尺	0.83129
利→民	0.829496
评→球	0.827706
锅→里	0.827374
忍→着	0.822787
征→得	0.819958
干→啥	0.817788
扛→着	0.817672
旗→县	0.815184
拖→入	0.811173
逾→千	0.810115
扳→两	0.809936
家→贫	0.803851
足→见	0.803355
叫→响	0.801177
之→魂	0.799541
探→出	0.790162
一→炉	0.780686
先→富	0.773379
代→扣	0.77312
车→撞	0.772711
赛→完	0.769352
伴→着	0.768279
之→妙	0.767615
旧→房	0.76314
卖→菜	0.760785
单→靠	0.755088
光→凭	0.753326
被→聘	0.749274
3→0	0.748405
喊→道	0.748052
驶→向	0.746772
断→流	0.74296
百→佳	0.742711
十→世	0.740704
闯→关	0.736092
扎→进	0.735315
奏→起	0.733633
店→无	0.723255
雨→知	0.716862
支→烟	0.711288
头→牛	0.71115
联→村	0.708669
拿→卡	0.70739
偶→有	0.707097
建→警	0.705849
赚→回	0.7044
红→白	0.701511
账→外	0.70098
勤→于	0.700739
虚→带	0.70003
万→店	0.696853
绕→过	0.695606
各→异	0.69506
积→4	0.694169
被→炸	0.682291
以→诚	0.680931
搭→台	0.680591
中→趣	0.678026
盯→着	0.677225
一→睹	0.673898
访→韩	0.67336
收→粮	0.67015
无→主	0.667379
积→越	0.663207
越→积	0.663207
一→腔	0.660538
中→坦	0.656879
旅→日	0.654122
画→虎	0.647383
趋→低	0.642266
1→0	0.642238
丹→两	0.64037
兴→教	0.638523
二→曰	0.630133
胜→制	0.629985
交→售	0.629535
民→选	0.628059
标→出	0.626248
操→着	0.61917
之→嫌	0.618969
之→窗	0.607551
之→责	0.606932
过→滥	0.605809
没→啥	0.603611
成→灾	0.602757
供→港	0.598764
对→症	0.598393
肿→了	0.594418
至→今	0.592235
拨→打	0.589264
咬→得	0.588764
所→著	0.588207
税→负	0.587024
捡→起	0.583806
冠→以	0.583191
用→钢	0.580057
上→榜	0.578277
种→瓜	0.577937
压→级	0.577623
5→角	0.57604
所→限	0.574488
一→摞	0.573972
先→失	0.572617
染→成	0.571062
直→选	0.57046
改→土	0.559476
黑→白	0.55613
挂→满	0.55546
稳→坐	0.551367
租→住	0.550596
细→读	0.548233
难→寻	0.54812
之→状	0.544461
扛→起	0.540988
围→海	0.540722
跌→至	0.537459
塞→进	0.535796
操→起	0.53556
为→荣	0.529379
满→街	0.507215
赠→给	0.504268
贷→给	0.504268
A→级	0.503876
清→房	0.493816
直→面	0.493331
赴→藏	0.492377
二→营	0.489652
爱→兵	0.485102
编→自	0.485059
春→修	0.480934
拼→成	0.478666
飞→雪	0.478453
德→法	0.478444
挨→过	0.476603
大→堤	0.47404
之→机	0.467439
踩→着	0.465719
托→起	0.454637
袭→人	0.453124
搬→掉	0.452134
确→需	0.450548
雇→人	0.446898
一→伙	0.445896
不→辨	0.44491
尤→以	0.444291
治→穷	0.443288
一→溜	0.428695
古→树	0.427309
过→惯	0.425811
游→完	0.425055
自→警	0.418055
整→座	0.413455
发→黄	0.412349
孙→家	0.407821
增→利	0.401362
耐→得	0.400332
编→发	0.395124
己→之	0.392248
光→脚	0.391614
太→累	0.389742
开→证	0.388683
配→3	0.388123
论→治	0.387597
免→受	0.385473
位→赵	0.384286
照→完	0.38002
再→添	0.37485
还→剩	0.368062
古→今	0.367569
富→帮	0.363187
席→谈	0.362715
坐→稳	0.358722
一→搏	0.357768
事→隔	0.357493
于→斯	0.354395
米→厚	0.352172
沪→深	0.3489
问→计	0.345018
倾→其	0.339164
架→通	0.336514
篇→题	0.328119
仗→着	0.323825
惹→人	0.318964
搭→建	0.311415
哪→知	0.307328
甚→少	0.303082
原→载	0.302205
幅→画	0.299865
直→往	0.299698
披→着	0.297242
不→畅	0.296104
宝→成	0.294869
跑→跳	0.294579
管→物	0.294031
抵→京	0.291715
一→茬	0.271994
抛→出	0.267109
涌→进	0.266596
渴→了	0.261051
吃→顿	0.261035
筑→成	0.259509
屋→外	0.254922
乱→挖	0.253832
题→图	0.25377
打→伤	0.245002
入→校	0.243013
联→户	0.242347
中→瑞	0.241841
催→人	0.238164
罚→代	0.23538
人→畜	0.233161
颇→似	0.223459
港→英	0.217556
购→回	0.215433
必→先	0.214385
渐→成	0.213999
引→厂	0.207357
雪→落	0.203563
辟→出	0.201912
搭→车	0.198429
永→无	0.196432
值→此	0.196389
小→岛	0.19135
沟→里	0.191184
道→旁	0.183961
剪→下	0.183744
静→下	0.179498
南→阿	0.178791
难→逃	0.176479
驻→港	0.17505
赵→家	0.173958
踢→进	0.167581
多→钟	0.167425
打→赢	0.167116
几→样	0.166763
一→胎	0.165123
连→演	0.164364
始→自	0.162205
尚→需	0.162129
因→病	0.159844
一→束	0.151602
团→组	0.144103
偏→低	0.139587
拾→到	0.137254
非→易	0.128147
张→嘴	0.125945
依→此	0.124314
一→堂	0.122381
／→诗	0.120698
平→负	0.11716
坦→中	0.11631
挡→不	0.103879
东→归	0.102218
每→桶	0.098211
海→造	0.0947137
位→姓	0.0915052
煞→是	0.0910177
扣→发	0.0884503
水→毁	0.0859334
理→事	0.0787621
积→2	0.0773453
付→钱	0.0750751
悬→着	0.0692237
我→娘	0.065719
积→6	0.0653265
亚→非	0.0641425
迷→上	0.0637546
运→回	0.062037
卖→粮	0.0566188
之→福	0.0512673
久→病	0.0301732
捐→书	0.0297663
表→2	0.0275197
弄→得	0.0258258
红→绿	0.0257369
案→发	0.0233841
胜→平	0.0209393
递→上	0.019386
下→阵	0.0167538
镇→区	0.0148146
直→指	0.0143114
易→事	0.00968106
官→民	0.00961321
两→季	0.0060748
积→5	-0.00101591
摘→走	-0.00110232
甘→为	-0.00845879
难→解	-0.0240663
去→拼	-0.024618
派→饭	-0.0263446
买→菜	-0.0311882
完→饭	-0.0332891
磨→出	-0.0357478
共→祝	-0.0388471
插→进	-0.0398231
搁→在	-0.0427667
摆→满	-0.0435013
独→得	-0.047127
间→屋	-0.0479705
坑→内	-0.0481262
一→匹	-0.0517009
广→交	-0.0592049
罚→十	-0.0604548
东→西	-0.062547
贷→出	-0.0626635
动→真	-0.0639811
咬→着	-0.0686023
身→居	-0.0691375
法→德	-0.0740965
中→尼	-0.0765283
放→归	-0.0765495
可→依	-0.0797999
古→镇	-0.0803579
价→外	-0.0837543
跳→入	-0.0849944
无→忧	-0.0887404
省→厅	-0.090016
有→损	-0.0976229
十→星	-0.100934
未→散	-0.101452
手→脚	-0.101489
伙→人	-0.103519
白→门	-0.104205
更→趋	-0.115469
建→州	-0.117166
数→度	-0.117499
一→扇	-0.123734
撤→并	-0.129219
踏→入	-0.132546
喝→水	-0.133375
应→缴	-0.139693
卖→货	-0.145033
座→桥	-0.147272
面→广	-0.150969
过→猛	-0.155499
劝→她	-0.158088
搬→回	-0.166562
卷→本	-0.174122
埋→下	-0.174569
败→给	-0.180204
阵→来	-0.183201
区→街	-0.183413
升→入	-0.185065
因→伤	-0.185847
旧→城	-0.187896
背→靠	-0.190403
上→岸	-0.191995
化→成	-0.193745
不→容	-0.197078
加→盖	-0.198959
祝→你	-0.199376
输→给	-0.199552
中→荷	-0.202537
购→入	-0.204212
五→联	-0.204685
摘→下	-0.206142
身→负	-0.213359
太→贵	-0.213406
计→入	-0.214176
又→怎	-0.2199
之→子	-0.220892
饿→得	-0.222996
跌→入	-0.225614
美→资	-0.226037
建→院	-0.226474
闹→得	-0.2268
两→样	-0.229855
扶→正	-0.230137
相→待	-0.231648
断→线	-0.23192
捅→了	-0.235563
自→演	-0.237575
踏→进	-0.23996
上→狠	-0.241855
成→堆	-0.244207
撤→下	-0.248034
7→级	-0.254011
套→利	-0.254025
一→员	-0.255279
讲→透	-0.255664
往→北	-0.25613
因→灾	-0.260207
