服务→的	8.17945	540
银行→的	8.17907	414
”→是	8.17838	439
在→全国	8.17769	802
他→对	8.17555	479
一→系列	8.1753	1029
集团→的	8.16924	261
世纪→的	8.16505	966
”→等	8.15348	476
在→《	8.14894	354
管理→、	8.1483	367
》→（	8.14443	353
与→“	8.14341	208
已→被	8.14323	233
首→批	8.14196	260
不仅→是	8.13806	316
解决→了	8.1357	344
一定→要	8.13341	685
规定→的	8.13135	455
统一→的	8.12172	335
已→在	8.1168	276
“→在	8.1141	251
著名→的	8.11399	315
的→大	8.10453	837
了→由	8.10167	215
充分→发挥	8.09904	487
今天→的	8.0974	551
机构→的	8.09715	333
谈→到	8.08458	549
令→人	8.08354	822
又→有	8.08157	436
开发→的	8.08135	270
一→项	8.07896	1458
有→个	8.07791	279
人们→的	8.07561	467
真正→的	8.06822	280
“→中国	8.06756	477
提供→了	8.06725	833
中心→的	8.06534	263
举行→的	8.06409	1071
平方米→的	8.06406	224
对→“	8.06401	225
改革→的	8.06252	1154
巨大→的	8.06147	474
现代化→的	8.05702	279
部门→的	8.05685	739
又→在	8.05567	189
中→有	8.04705	332
建设→、	8.04581	321
人们→对	8.04275	208
把→“	8.03898	207
获得→了	8.03656	282
都→能	8.03648	313
政策→的	8.03596	452
1→、	8.03586	343
完成→了	8.03429	329
由→中国	8.03316	420
形式→的	8.03146	319
、→有	8.0282	544
原来→的	8.02698	181
是→我国	8.02469	662
四→是	8.02409	285
投资→的	8.01362	297
并→对	8.00974	271
是→指	7.99994	272
同志→的	7.99757	522
而→在	7.99487	194
成立→了	7.99186	467
促进→了	7.98854	427
大→、	7.98623	296
）→在	7.98462	201
经营→的	7.97758	249
总理→的	7.97637	392
将→对	7.97635	238
会→有	7.97267	420
相应→的	7.97137	287
年轻→的	7.96939	234
企业→在	7.96622	219
为主→的	7.96371	270
人民→的	7.96124	1465
艺术→的	7.95972	247
产品→的	7.95081	462
月→的	7.94905	327
不→再	7.94745	522
多→个	7.94679	1111
进行→的	7.94225	634
《→中国	7.94199	530
技术→的	7.94101	362
全国→的	7.93936	217
大学→的	7.93802	252
正→在	7.93732	514
两→位	7.93406	435
大量→的	7.93262	299
几→位	7.93187	260
是→通过	7.92947	193
了→在	7.92368	231
从→“	7.92228	172
又→要	7.91801	313
这→对	7.9137	245
工程→的	7.91237	303
在→中国	7.91203	843
所谓→“	7.91171	207
二→、	7.9092	374
增加→到	7.90886	217
在→与	7.90779	206
美元→的	7.90635	462
并→没有	7.90293	277
带来→的	7.90034	336
其中→包括	7.89646	200
、→『	7.89501	177
学生→的	7.89101	215
作→了	7.88438	781
日本→的	7.88324	201
“→我	7.88231	816
市→政府	7.88073	530
的→新	7.87896	1963
时→的	7.87409	260
但→由于	7.86876	225
发生→在	7.86585	176
一→、	7.86347	362
一→幅	7.86122	191
曾→在	7.85789	240
将→其	7.85698	220
就→要	7.85691	195
水平→的	7.85223	571
先进→的	7.85161	287
行业→的	7.84853	235
的→艺术	7.84147	468
公司→、	7.84014	255
孩子→的	7.83992	233
一→支	7.83825	532
却→是	7.8335	284
了→我国	7.83342	299
两→名	7.83233	272
合作→的	7.83222	482
拿→出	7.82809	370
在→对	7.82386	188
反映→了	7.81855	361
让→我	7.81672	203
”→———	7.81321	156
今年→的	7.81291	418
、→中国	7.80789	843
就→可以	7.80706	241
很→难	7.8067	388
时代→的	7.80234	392
”→在	7.80034	222
在→了	7.79739	200
下→了	7.79615	392
公司→在	7.79422	213
的→许多	7.78911	237
是→因为	7.78772	398
上→“	7.78651	143
精神→的	7.78508	322
比赛→的	7.78434	227
还→能	7.78335	175
无论→是	7.77039	286
他们→对	7.7691	188
走→进	7.76791	372
地→把	7.76683	223
和→其他	7.76083	408
一→只	7.75609	275
总数→的	7.7559	242
有→许多	7.75568	260
这样→一个	7.75519	206
发生→的	7.74984	381
记者→在	7.7488	203
创作→的	7.74544	231
上年→增长	7.74274	191
会议→的	7.74152	480
几→个	7.73838	962
小→的	7.73636	226
和→对	7.73521	184
还→没有	7.73416	287
会→在	7.73388	169
企业→和	7.73367	441
要→“	7.73152	162
我们→要	7.72644	637
我→是	7.72297	287
有关→的	7.72104	221
不→可能	7.71861	431
祖国→的	7.71481	351
职工→的	7.71399	674
———→“	7.71388	134
之间→的	7.71164	878
为→《	7.70925	199
要→以	7.70895	274
丰富→的	7.70747	372
领导→的	7.70635	496
也→将	7.70314	329
生命→的	7.6998	204
早→在	7.69612	332
体现→了	7.69526	386
受到→了	7.69513	233
个人→的	7.69119	201
形成→的	7.6911	322
”→（	7.69079	305
在→北京	7.69064	1283
提出→了	7.69036	941
农民→的	7.68909	412
天→的	7.68796	507
贷款→的	7.68499	183
也→会	7.68315	297
只→是	7.6815	360
到→“	7.68149	155
带来→了	7.67895	312
三→个	7.67878	890
是→由于	7.67771	153
了→不少	7.67198	228
安全→的	7.67193	209
的→美国	7.67164	292
在内→的	7.67009	325
公安→机关	7.66891	347
也→为	7.66845	195
是→中国	7.66529	812
每→一个	7.66337	319
在→美国	7.66298	369
必须→在	7.66051	142
利益→的	7.65929	285
看到→了	7.65861	274
仅仅→是	7.65778	230
般→的	7.65645	158
开放→的	7.65172	425
坐→在	7.64791	234
达到→了	7.64724	235
一→辆	7.64568	263
一→人	7.64448	266
讯→记者	7.64355	1328
和→中国	7.64269	486
不→出	7.64096	281
的→社会	7.64043	866
还→可以	7.63432	189
1997年→的	7.63385	148
要→从	7.63307	319
产生→的	7.62835	285
改→为	7.62653	186
严重→的	7.62356	406
特殊→的	7.62328	261
既→是	7.62204	251
了→『	7.61966	136
人员→在	7.61905	135
众多→的	7.61765	138
出→“	7.61765	138
集中→在	7.61726	145
意义→的	7.61703	292
未来→的	7.61273	253
研究→的	7.61203	323
影响→了	7.60957	157
价值→的	7.60933	173
各→国	7.60912	1156
还→将	7.6087	455
经济→的	7.60786	1263
民族→的	7.60169	349
保证→了	7.60128	163
这→座	7.6005	211
香港→的	7.59928	354
她→在	7.5983	152
将→是	7.59822	345
实行→“	7.59459	196
学校→的	7.59389	198
有关→部门	7.59335	1448
有→可能	7.59223	366
企业→、	7.59166	350
使用→的	7.59096	164
）→和	7.58849	138
国→的	7.58817	557
这→类	7.58629	231
电→记者	7.5821	1462
自身→的	7.58134	302
部队→的	7.5762	194
工作→人员	7.57514	729
的→所有	7.57443	162
分别→为	7.57239	149
多→、	7.57113	180
将→为	7.5706	188
可以→在	7.56254	146
增强→了	7.56003	224
应→在	7.55601	141
高→、	7.55519	196
其中→有	7.55144	199
“→我们	7.55129	573
他→是	7.55105	282
就→没有	7.55103	167
先生→的	7.55011	178
存在→着	7.54804	297
大→部分	7.54674	383
当时→的	7.54604	178
“→一	7.54526	345
应该→是	7.5383	181
首先→是	7.53789	180
了→这个	7.53623	188
制度→、	7.53323	168
增长→的	7.53213	408
仅→为	7.53142	129
的→文化	7.53099	523
该→公司	7.53015	279
孩子→们	7.52879	491
金融→机构	7.52762	646
的→大型	7.52748	276
的→国际	7.52659	749
质量→的	7.52309	259
在→我国	7.52229	448
危机→的	7.52043	421
本报→讯	7.51958	2709
人→是	7.51881	140
实施→“	7.51268	220
一→起	7.51234	215
“→不	7.51089	348
既→要	7.50803	324
是→把	7.50633	192
仍→是	7.50178	187
不断→地	7.49611	163
市场→、	7.49518	216
相关→的	7.49286	168
提出→的	7.48702	1004
多年→的	7.48418	162
运动→的	7.48315	194
超过→了	7.48301	152
就→把	7.48268	141
去年→的	7.48246	129
的→主要	7.48132	1140
不→敢	7.48113	227
失去→了	7.48041	177
附近→的	7.4799	151
同志→在	7.47972	366
就→被	7.47805	119
的→全部	7.47732	156
知识→的	7.47606	216
它→是	7.47561	270
（→包括	7.47451	126
那→是	7.47436	272
必要→的	7.47408	486
一→台	7.46974	215
能→把	7.469	176
代表→的	7.46882	275
、→对	7.46856	242
地→在	7.4673	137
政府→对	7.4654	284
提出→“	7.46178	127
考虑→到	7.45768	143
美丽→的	7.45575	159
发展→到	7.45395	251
下岗→职工	7.45307	2820
、→以	7.45283	162
设→在	7.45146	165
的→农民	7.45075	309
独特→的	7.44987	240
不→愿	7.44876	249
竞争→的	7.44231	242
思想→的	7.43972	206
减少→了	7.43717	165
将→与	7.43422	136
三→大	7.43337	311
送→到	7.43113	293
用→“	7.42696	115
小时→的	7.42635	153
有→一些	7.4227	203
生活→在	7.42269	180
就→像	7.41612	228
“→你	7.41412	254
他→又	7.41327	208
不→开	7.41187	365
说→“	7.41167	161
优秀→的	7.41134	194
、→在	7.41133	131
国家→在	7.41104	140
首先→要	7.40911	209
设立→了	7.40805	188
四→、	7.40725	182
将→会	7.4055	371
上→有	7.40501	275
并→将	7.40302	315
及→其他	7.40245	148
了→中国	7.40202	695
几→次	7.40146	152
赢得→了	7.39761	248
制度→的	7.3965	397
能→使	7.3962	152
的→人	7.39563	1782
中国→选手	7.39561	186
上→是	7.39513	178
周→总理	7.3944	720
公司→和	7.39351	171
确定→了	7.39312	171
也→能	7.39302	167
》→等	7.39224	641
结合→的	7.39217	327
的→重要	7.39123	2181
制定→了	7.38966	531
一→本	7.38341	266
古老→的	7.38316	125
叫→“	7.38219	108
4→个	7.38148	373
10→个	7.38088	247
的→全国	7.37748	379
就→必须	7.37428	196
资金→的	7.37209	219
当地→的	7.37193	174
环境→的	7.37164	255
他→和	7.36859	181
在→这里	7.36653	1091
以→其	7.36625	148
将→“	7.36545	110
参观→了	7.36313	187
要→通过	7.36295	170
程度→的	7.36124	171
满→了	7.361	130
一→股	7.36097	211
并→不	7.35782	1204
进步→的	7.35652	217
完整→的	7.35578	155
标准→的	7.35266	153
可→在	7.35247	110
能力→的	7.35146	205
要→注意	7.34561	160
现有→的	7.34543	122
是→与	7.34491	155
人们→在	7.34209	121
影响→的	7.33818	214
多→位	7.33804	200
的→企业	7.3346	880
增长→了	7.3344	150
它们→的	7.3335	120
需要→的	7.33248	254
他→希望	7.33207	225
间→的	7.33193	359
市→的	7.33173	105
工程→、	7.33124	121
他→与	7.33072	139
就→达	7.33037	114
为→他	7.32994	154
他→把	7.32813	144
另→一个	7.3268	203
参加→的	7.32534	184
大力→发展	7.3237	243
原因→是	7.32289	316
对→其	7.32021	236
“→以	7.31929	181
可能→是	7.31927	141
地→的	7.31859	179
1996年→的	7.31814	105
上海→的	7.31665	119
理论→的	7.31623	302
这个→“	7.31518	114
我→就	7.31454	209
长→的	7.31169	272
“→要	7.31162	175
什么样→的	7.31112	154
制度→和	7.31008	171
一直→是	7.30967	167
在→的	7.30938	119
着→的	7.30748	177
内容→的	7.30707	185
作为→一个	7.3066	189
要→为	7.30641	169
地方→的	7.3063	155
精神→和	7.30529	190
作品→的	7.30433	136
都→会	7.30283	245
部门→在	7.30071	113
的→有	7.30065	505
是→用	7.29963	118
的→政治	7.29861	727
的→北京	7.29766	197
将→成为	7.29428	162
有→过	7.29394	171
层次→的	7.29289	184
我们→对	7.29281	256
没→有	7.29239	121
上升→到	7.29153	150
参加→了	7.29083	992
的→其他	7.29078	159
使→其	7.28854	205
两→人	7.28728	222
在→为	7.28636	134
中央→银行	7.28562	402
的→占	7.28406	108
老人→的	7.28284	123
再就业→的	7.28231	226
强烈→的	7.28196	290
能→为	7.28137	124
的→价格	7.27948	256
为→其	7.27898	147
第一→批	7.27523	120
到→的	7.2739	260
应→是	7.27136	115
看→着	7.2704	155
推动→了	7.26946	211
在→这个	7.26778	352
可→达	7.26747	115
外→的	7.26724	121
组织→和	7.26349	197
保险→公司	7.26206	197
技术→、	7.26027	326
稳定→的	7.2602	578
种→“	7.26009	97
下岗→女工	7.26	208
的→这种	7.25362	129
已→由	7.25153	219
机关→的	7.24807	195
并→与	7.24624	149
科学→的	7.24602	372
会→对	7.24532	128
教育→、	7.24527	380
家→的	7.24265	145
两→大	7.24208	234
使→我	7.23709	220
商品→的	7.23705	157
引起→了	7.23667	317
出现→在	7.23592	135
是→《	7.23551	125
出现→的	7.23426	400
典型→的	7.23089	130
部门→对	7.22968	111
住→在	7.22951	135
的→技术	7.22694	506
发现→了	7.22686	185
的→历史	7.22631	1503
要→对	7.22592	157
余→名	7.2247	260
它→在	7.22459	124
在→一个	7.22358	260
、→加强	7.22174	206
展示→了	7.22094	178
3→名	7.22087	160
领导→干部	7.22009	1449
产生→了	7.21977	359
同期→增长	7.21816	148
面积→达	7.21659	103
3→、	7.21579	111
一→颗	7.21569	140
在→上海	7.21462	308
5→个	7.214	406
许多→人	7.21328	247
将→继续	7.21302	389
好→、	7.213	162
的→日本	7.21212	146
《→关于	7.21108	336
变→得	7.21081	269
这种→“	7.20819	103
在→同	7.20794	122
三→次	7.20583	194
听→了	7.20571	130
特区→政府	7.20417	259
听取→了	7.20402	186
年→内	7.2015	336
讨论→了	7.20131	151
有→人	7.1976	312
计划→的	7.19544	199
已→从	7.19351	114
更→要	7.19351	206
两→项	7.19218	165
良好→的	7.19208	906
会→使	7.19139	135
还→有	7.18998	276
再→加上	7.18957	100
人→、	7.18768	172
人口→的	7.18633	230
也→已	7.18541	134
不→利于	7.18371	138
使→人	7.18194	200
领导→和	7.18097	244
有效→的	7.18088	320
同样→的	7.18057	111
成为→“	7.17949	96
将→以	7.17835	112
革命→的	7.1773	167
原有→的	7.1763	122
仍然→是	7.17605	138
通过→对	7.17551	111
他→就	7.17543	178
人生→的	7.17489	131
体现→在	7.17421	157
研究→、	7.17137	139
各自→的	7.17003	221
中国→在	7.16937	333
服务→、	7.1689	181
总→投资	7.16667	155
和→在	7.16529	105
人→对	7.16465	151
问题→是	7.16173	320
开展→“	7.16054	251
收入→的	7.15988	210
从而→使	7.15581	152
机构→和	7.15532	186
将→使	7.15505	143
问题→、	7.15351	185
实行→了	7.15321	135
政策→、	7.151	183
不仅→要	7.1501	171
有→什么	7.15009	194
次→在	7.14819	124
村民→们	7.14587	108
法律→的	7.14556	301
国家→对	7.14405	141
这→批	7.14337	150
地→向	7.14295	168
世界→的	7.14248	504
降→至	7.1417	117
领导人→的	7.14122	141
能力→和	7.14118	138
才→是	7.14048	240
重要→的	7.14009	1761
为了→使	7.13903	116
均→为	7.138	120
还→对	7.13301	103
就→可	7.13157	116
要→坚持	7.12945	297
是→『	7.12779	92
严格→的	7.12377	184
要→靠	7.12126	144
单位→、	7.12115	159
两→种	7.12069	264
让→我们	7.11854	193
人类→的	7.11555	176
最近→在	7.11543	113
仍→有	7.11488	207
并→为	7.11374	161
伟大→的	7.11154	294
却→在	7.10803	94
仍→在	7.10777	174
创造→了	7.10583	393
斗争→的	7.10545	194
条件→的	7.10241	265
五→是	7.10235	103
我们→必须	7.10158	194
更→有	7.10156	184
一→轮	7.10148	245
一→群	7.10147	135
总统→的	7.09939	188
约→合	7.09895	101
和→完善	7.09718	416
不→想	7.09455	152
四→个	7.09335	403
正→如	7.09294	187
学习→的	7.09257	237
主体→的	7.09236	125
一→道	7.09221	211
又→能	7.09195	114
”→而	7.09073	128
7→个	7.08958	207
与→美国	7.08909	192
成为→一个	7.08545	113
贡献→的	7.08458	149
事业→的	7.083	685
在→其	7.0825	113
会见→了	7.08186	700
这→在	7.08055	172
、→提高	7.07792	200
作用→的	7.07658	174
乡亲→们	7.07592	149
一→把	7.0746	194
特有→的	7.07365	91
省→政府	7.07291	318
只有→在	7.06975	107
合理→的	7.06829	219
现实→的	7.06757	189
》→在	7.06623	138
为→国家	7.06597	313
要→使	7.05993	125
为首→的	7.05912	146
努力→提高	7.05747	134
商业→银行	7.05562	520
举办→了	7.05073	214
确定→的	7.04941	284
的→经济	7.0481	1869
私营→企业	7.04721	263
得→了	7.04272	132
海→上	7.04055	296
部门→和	7.04001	325
深入→到	7.03796	102
经历→了	7.03589	206
明确→的	7.03545	183
是→靠	7.03498	101
一般→的	7.03422	92
共同→的	7.03381	196
关系→到	7.03346	307
需求→的	7.03346	146
的→这些	7.03245	102
年代→的	7.03155	127
元→、	7.03121	147
就是→要	7.02909	162
下来→的	7.02728	158
充分→利用	7.02506	172
不→在	7.0244	152
已→开始	7.02375	127
投资→、	7.02311	131
有→不少	7.02301	206
都→可以	7.02262	172
地→将	7.02098	122
成功→的	7.01958	348
一直→在	7.01948	130
市场→和	7.01924	120
（→即	7.01724	89
找到→了	7.0167	234
了→国家	7.01532	203
环境→、	7.01476	132
组织→了	7.01415	170
业务→的	7.01351	114
一定→会	7.01294	218
是→他	7.01184	371
改变→了	7.01042	157
强大→的	7.01032	215
是→我们	7.00997	729
他们→还	7.0089	187
让→他	7.00836	110
委员会→的	7.00807	227
曾→任	7.00766	99
美→的	7.00647	129
誉为→“	7.00545	110
也→都	7.00436	201
可能→会	7.00075	136
先后→在	7.00031	122
从→未	6.99971	189
、→一	6.99944	230
一→处	6.99692	128
工作→是	6.99401	148
价格→的	6.99206	108
就→将	6.99192	87
同时→还	6.99188	123
销售→收入	6.98928	164
他们→是	6.98804	148
复杂→的	6.98781	193
了→个	6.98748	162
长期→的	6.9873	201
还是→在	6.98678	90
不→了	6.98666	330
的→好	6.98121	473
“→对	6.98097	104
农业→的	6.97796	260
困难→的	6.9769	275
全→是	6.97647	85
这→就是	6.97478	139
美国→政府	6.97463	175
决策→的	6.97459	136
着→一个	6.97453	108
为→中国	6.97412	293
约→有	6.97329	114
但→他	6.9715	287
人才→的	6.96878	274
明显→的	6.96773	207
他们→把	6.96754	97
人员→、	6.96688	101
资产→的	6.96687	188
了→的	6.96544	188
结构→、	6.96343	201
简单→的	6.96275	101
的→各类	6.96013	111
在→日本	6.95747	212
他→还	6.95743	448
发展→与	6.95737	203
我→和	6.95736	209
》→是	6.95652	201
其→在	6.95612	100
但→对	6.95562	87
独立→的	6.95445	122
不→让	6.95425	124
国际→上	6.95374	223
资源→的	6.95369	305
了→关于	6.95309	124
贫困→的	6.9527	116
第一→次	6.9521	1015
情况→和	6.95087	111
是→美国	6.9497	198
组织→、	6.9495	155
关键→在于	6.94945	122
欧洲→的	6.94805	102
在→国家	6.94593	229
具体→的	6.94433	169
不少→人	6.94413	170
变成→了	6.94412	207
如果→没有	6.94405	105
建立→起	6.94352	289
任务→的	6.94228	240
政府→将	6.94215	227
一→对	6.94109	109
也→可以	6.94106	243
为→使	6.94021	106
给→了	6.93917	228
观众→的	6.93857	148
使→他们	6.93675	234
了→从	6.93528	80
银行→、	6.93525	205
介绍→了	6.93519	524
不→忘	6.93426	118
多→是	6.93412	86
成员→的	6.93329	92
一些→企业	6.92893	138
同比→增长	6.92858	81
就→连	6.92858	81
他→为	6.92784	147
已经→成为	6.92697	144
他→将	6.9269	193
建成→了	6.92606	97
还→会	6.92498	203
12→个	6.92492	148
对→一些	6.92492	111
领导→同志	6.92488	389
的→农村	6.92472	189
普通→的	6.92206	104
我→对	6.92031	181
发展→和	6.91983	658
大家→都	6.91958	141
的→种种	6.91712	111
一→部分	6.91687	600
要→进行	6.9166	90
基本→的	6.91545	132
、→国际	6.91485	159
只→能	6.91416	185
有的→是	6.91328	106
是→国家	6.91316	305
加快→了	6.91312	99
我→从	6.91243	96
开发→、	6.91148	148
举办→的	6.9103	368
会→出现	6.90993	120
问题→和	6.9095	150
让→他们	6.90873	137
和→企业	6.90855	287
法国→的	6.90679	91
其次→是	6.90598	83
工业→的	6.9059	170
分别→在	6.90497	121
伴随→着	6.90496	103
是→加强	6.90486	132
他→从	6.90417	100
了→与	6.9037	94
设备→、	6.90348	112
管理→部门	6.90211	314
家庭→的	6.90124	97
而→对	6.90093	86
居民→的	6.90056	167
是→提高	6.89904	110
的→和	6.89878	101
面临→着	6.89785	258
他→“	6.89645	87
的→‘	6.8958	80
又→一个	6.89549	107
过去→的	6.89527	366
主席→的	6.89494	254
变化→的	6.89349	145
副→部长	6.89317	715
的→国家	6.89297	815
农村→的	6.89211	212
一个→是	6.89176	117
8→个	6.89157	273
一→件	6.89087	570
地→为	6.89049	224
那样→的	6.89048	113
人→以	6.88987	120
起→的	6.88892	161
邓小平→同志	6.88838	808
现在→是	6.88755	88
的→个人	6.8864	135
用→的	6.88634	136
医院→的	6.88589	98
秘书长→安南	6.88448	195
中国→人	6.88408	384
为→我们	6.88378	201
力量→的	6.88375	89
和→美国	6.88226	195
熟悉→的	6.88183	110
政策→和	6.88175	221
教育→和	6.88078	247
设计→的	6.88073	96
下降→到	6.88042	127
全新→的	6.87725	100
构成→了	6.8771	106
的→投资	6.87678	392
、→最	6.87603	158
还→为	6.87583	93
最后→的	6.8744	110
加强→了	6.87342	210
接受→了	6.87327	171
的→群众	6.86876	226
也→对	6.86876	105
长→达	6.86844	235
一→层	6.86783	145
总理→在	6.8673	180
多→为	6.8668	99
将→被	6.86637	82
放→在	6.86585	214
久→的	6.86421	86
为→我国	6.86304	207
同时→也	6.86287	371
对→那些	6.86258	91
总统→克林顿	6.8605	218
批准→的	6.85877	130
关系→的	6.85853	1120
了→美国	6.85773	198
安全→、	6.8569	125
实施→的	6.85687	176
条件→和	6.85523	131
建设→和	6.85435	646
战争→的	6.85396	93
一些→人	6.8538	192
销售→的	6.85367	98
成熟→的	6.8534	122
双方→在	6.85281	178
基金→组织	6.85155	289
规定→了	6.85073	83
已经→在	6.8506	81
三→年	6.85056	584
掌握→了	6.84839	106
和→北京	6.84403	105
不→像	6.84364	99
技术→和	6.84285	232
与→中国	6.83953	472
文明→的	6.8392	268
的→学生	6.83899	329
中心→、	6.83654	154
几→分	6.83613	97
成→的	6.83552	158
而且→是	6.83529	94
那里→的	6.83529	94
几→家	6.8351	116
有效→地	6.83488	399
多→项	6.83459	207
中心→和	6.83407	94
目前→在	6.83398	100
召开→了	6.83357	174
的→关于	6.83297	117
开展→了	6.83288	395
留下→的	6.83257	93
要→让	6.83214	130
也→可	6.83177	96
一个→人	6.83157	339
和→发展	6.83135	1298
实践→的	6.82911	205
西方→国家	6.82904	147
资本→的	6.82842	114
好→地	6.82833	610
以来→的	6.82804	237
造成→了	6.82773	155
并→未	6.82655	117
当年→的	6.82653	93
的→同志	6.82574	447
真→的	6.82554	146
还→得	6.82519	109
和→个人	6.82452	267
6→名	6.82432	90
并→向	6.82358	165
设备→的	6.82278	103
书→的	6.82237	106
健康→的	6.82174	126
要→加强	6.82163	403
实际→的	6.82038	161
关于→“	6.81747	89
副→市长	6.81696	140
周恩来→的	6.81677	168
不→应	6.81647	181
是→一些	6.81576	105
我们→从	6.81576	76
管理→和	6.81573	252
一→方	6.81558	158
没有→什么	6.81357	106
地位→的	6.81294	100
的→汽车	6.81243	156
要→用	6.81215	124
领导→、	6.811	131
’→的	6.81058	99
出→一个	6.81006	90
县→政府	6.80936	182
望→着	6.80781	103
