单位→的	15.2615	434
已→成为	15.252	528
城市→的	15.247	318
集团→的	15.2457	261
两→次	15.2444	444
的→全部	15.2219	156
教育→的	15.2009	438
不→会	15.1953	1181
公里→的	15.1611	250
的→老	15.1518	338
了→我国	15.1336	299
是→对	15.1249	706
的→价格	15.1153	256
内→的	15.1146	474
了→《	15.1123	734
投资→的	15.1106	297
的→具体	15.1043	402
送→到	15.1005	293
增加→了	15.0969	377
平方米→的	15.0953	224
在→北京	15.0883	1283
着→“	15.0761	236
艺术→的	15.0687	247
大学→的	15.0619	252
提出→的	15.0556	1004
创作→的	15.0522	231
了→在	15.0408	231
开发→的	15.0405	270
中国→的	15.0402	1902
已→在	15.029	276
我→的	15.0206	1181
自身→的	15.0068	302
》→是	15.0058	201
及→其他	15.0013	148
美国→的	14.9964	614
就→会	14.9889	704
等→人	14.9852	235
的→同志	14.982	447
的→科技	14.9804	376
政策→的	14.9759	452
政府→的	14.9736	914
的→两	14.9667	623
管理→、	14.9619	367
公司→、	14.9614	255
的→投资	14.9604	392
们→在	14.9577	246
的→第一	14.9468	782
地→把	14.9347	223
的→学生	14.9339	329
也→将	14.9317	329
的→生活	14.9299	806
来→的	14.9224	787
方面→的	14.9163	1628
有→个	14.8896	279
、→对	14.8815	242
经济→的	14.8728	1263
我们→的	14.8654	1586
也→有	14.8518	1050
的→民族	14.8501	329
技术→的	14.8439	362
———→“	14.8409	134
一→名	14.8398	676
在→中国	14.8316	843
人→在	14.83	273
并→没有	14.8295	277
带来→了	14.8288	312
般→的	14.8278	158
出现→了	14.8216	680
的→青年	14.8043	216
好→的	14.8034	1516
研究→的	14.8018	323
还→没有	14.7998	287
领导→的	14.7982	496
行业→的	14.7978	235
公司→在	14.7887	213
了→这个	14.7856	188
也→是	14.7768	2669
（→包括	14.776	126
等→地	14.7731	497
举行→了	14.77	410
上→“	14.7699	143
在→全国	14.7657	802
规定→的	14.7543	455
等→方面	14.7529	856
使用→的	14.7451	164
合作→的	14.7362	482
一→条	14.7041	1160
地→在	14.7001	137
在→《	14.6976	354
带→着	14.6946	393
的→干部	14.6855	446
企业→和	14.6814	441
先生→的	14.6714	178
都→能	14.6661	313
的→优秀	14.6648	300
地→向	14.6619	168
不→再	14.6563	522
是→为	14.6519	318
）→和	14.6486	138
的→所有	14.6439	162
”→为	14.6428	313
的→日本	14.6381	146
的→方式	14.6328	424
要→在	14.6251	653
”→而	14.625	128
则→是	14.623	365
上→有	14.6192	275
还→是	14.6174	407
）→在	14.6067	201
它→的	14.5996	689
的→资金	14.5965	370
经营→的	14.5918	249
的→市场	14.5784	629
的→理论	14.5781	523
的→人员	14.5772	212
政府→在	14.5771	296
三→个	14.5721	890
了→中国	14.5668	695
建设→的	14.5514	1572
也→要	14.5502	645
一→份	14.5497	674
、→以	14.5358	162
的→城市	14.5338	249
服务→的	14.5282	540
公司→和	14.5217	171
的→精神	14.5182	1173
的→教育	14.5178	402
获得→了	14.5096	282
的→人们	14.5088	271
多→个	14.508	1111
、→在	14.5045	131
了→不少	14.5036	228
进→了	14.4992	305
的→农村	14.4896	189
她→的	14.4754	643
你→的	14.4703	301
着→的	14.4647	177
成立→了	14.4556	467
企业→在	14.4538	219
的→汽车	14.4538	156
着→一	14.4467	393
形成→的	14.4457	322
还→将	14.4288	455
一→张	14.4266	394
的→这种	14.4236	129
的→代表	14.4215	425
要→有	14.414	615
著名→的	14.412	315
制度→、	14.4081	168
市场→、	14.4065	216
与→中国	14.4002	472
提出→了	14.3978	941
更→是	14.3936	389
现代化→的	14.392	279
不→到	14.3909	819
站→在	14.3884	388
、→提高	14.3877	200
已→是	14.3808	309
几→个	14.3798	962
先进→的	14.3777	287
发生→在	14.377	176
的→研究	14.3746	585
元→、	14.3742	147
一→座	14.3737	494
了→『	14.3586	136
大→、	14.3581	296
不→了	14.3499	330
的→法律	14.3451	440
的→发展	14.3446	3595
对→“	14.3445	225
能→在	14.3444	307
、→国际	14.3254	159
的→农业	14.3181	247
目前→的	14.2999	375
变→得	14.2997	269
社会→的	14.2985	958
的→现代	14.2979	136
了→两	14.2965	563
的→管理	14.2945	583
了→近	14.2917	217
》→在	14.2881	138
建设→、	14.2869	321
的→重大	14.2836	569
学习→的	14.2765	237
附近→的	14.2734	151
的→生产	14.2727	418
时期→的	14.2701	252
和→在	14.2674	105
学生→的	14.2639	215
改→为	14.263	186
时代→的	14.2595	392
的→群众	14.2584	226
生命→的	14.255	204
召开→的	14.2437	448
的→安全	14.2393	314
下岗→职工	14.2387	2820
的→个人	14.2379	135
实现→了	14.2358	586
的→孩子	14.2315	385
的→产品	14.23	418
所有→的	14.2295	263
仅→为	14.2279	129
的→思想	14.2249	1048
发展→到	14.2228	251
参加→的	14.2228	184
的→其他	14.2188	159
、→北京	14.2173	275
下→了	14.2166	392
、→最	14.2159	158
人→、	14.2093	172
机构→的	14.2039	333
企业→、	14.1979	350
、→加强	14.1974	206
拿→出	14.1955	370
让→人	14.188	399
在→美国	14.1831	369
增加→到	14.1795	217
制度→的	14.1766	397
的→全国	14.1714	379
分别→为	14.171	149
的→特殊	14.1701	144
部门→的	14.166	739
能力→的	14.1607	205
比赛→的	14.1577	227
思想→的	14.1568	206
干部→的	14.1532	628
的→各类	14.1512	111
是→通过	14.1511	193
是→为了	14.1508	415
三→大	14.1503	311
将→会	14.1456	371
银行→的	14.1398	414
都→不	14.1339	466
学校→的	14.1315	198
运动→的	14.1235	194
工程→的	14.1219	303
改革→的	14.1107	1154
是→中国	14.1103	812
将→于	14.1054	783
参加→了	14.1034	992
出来→的	14.0919	404
的→家庭	14.0866	162
发生→了	14.0848	437
和→美国	14.0761	195
有关→部门	14.075	1448
今天→在	14.0742	1342
的→占	14.0652	108
个→“	14.0625	241
的→商品	14.0475	212
贷款→的	14.0414	183
、→大	14.0397	216
的→那	14.0337	272
统一→的	14.0329	335
的→服务	14.0311	380
做→好	14.0257	746
全国→的	14.0227	217
工程→、	14.0223	121
事业→的	14.0215	685
的→公司	14.0196	173
个人→的	14.0195	201
人民→的	14.0156	1465
一→套	14.0145	349
令→人	14.0123	822
前→的	14.0041	400
上升→到	13.9998	150
资金→的	13.995	219
将→对	13.9922	238
与→美国	13.9874	192
”→也	13.9821	116
的→情况	13.9821	1484
将→其	13.9819	220
的→形式	13.9781	269
水平→的	13.9775	571
的→高	13.9772	249
第一→个	13.9752	518
》→中	13.9733	363
来→了	13.9703	437
仍→是	13.9681	187
一→次	13.9671	2914
金融→机构	13.964	646
都→很	13.9581	150
一个→“	13.9543	247
4→个	13.9514	373
曾→在	13.9384	240
的→学术	13.9257	145
的→职工	13.9197	222
可→达	13.9172	115
大→的	13.9157	2559
商品→的	13.915	157
知识→的	13.9117	216
也→会	13.9083	297
的→和	13.9081	101
在→了	13.9076	200
制度→和	13.9028	171
”→之	13.9017	214
的→创作	13.9015	201
’→的	13.8976	99
公安→机关	13.8916	347
已→开始	13.888	127
是→我国	13.8822	662
好→、	13.8811	162
高→、	13.8808	196
仍→在	13.8763	174
对→其	13.8682	236
的→这些	13.867	102
农民→的	13.8631	412
为→他	13.8575	154
的→三	13.8571	308
部队→的	13.8496	194
和→“	13.8428	681
上→一	13.8361	315
不→出	13.8334	281
的→严重	13.8317	168
标准→的	13.8317	153
完成→了	13.8268	329
将→继续	13.8202	389
、→社会	13.8201	519
的→大量	13.82	103
的→成功	13.8117	355
和→企业	13.8103	287
了→国家	13.8103	203
才→能	13.804	1472
一→人	13.8026	266
了→以	13.7999	310
的→女	13.7984	132
了→与	13.7982	94
相应→的	13.7934	287
的→地方	13.7932	565
的→基本	13.7932	1177
多年→的	13.7897	162
成功→的	13.7832	348
在→这里	13.7828	1091
出→“	13.7825	138
科学→的	13.7788	372
问题→、	13.7775	185
得→很	13.7762	322
造成→的	13.7673	374
的→军事	13.7665	208
就→达	13.7635	114
、→技术	13.7608	379
签订→了	13.7575	162
的→综合	13.7551	170
给→我	13.7492	227
的→部分	13.7485	241
下降→到	13.7477	127
还→不	13.7449	466
群众→的	13.7444	1167
设立→了	13.7378	188
的→比例	13.7335	234
、→服务	13.7334	188
、→市场	13.7318	166
已→从	13.7283	114
的→领导	13.7274	1010
资源→的	13.7249	305
率领→的	13.7236	144
工作→人员	13.7222	729
的→粮食	13.7209	152
业务→的	13.7176	114
有→可能	13.7158	366
丰富→的	13.714	372
为首→的	13.7114	146
的→科学	13.7112	417
只→是	13.7071	360
也→已	13.7058	134
高→的	13.7028	715
等→部门	13.7018	214
任务→的	13.6999	240
产生→的	13.6998	285
给→他	13.6993	198
出现→在	13.6938	135
人才→的	13.6901	274
精神→的	13.6877	322
特殊→的	13.6875	261
安全→的	13.6871	209
孩子→的	13.6818	233
把→“	13.6808	207
放→在	13.6767	214
利益→的	13.6744	285
理论→的	13.6742	302
的→还有	13.6742	149
和→技术	13.6703	294
两→大	13.6627	234
发表→的	13.6544	342
的→种种	13.6524	111
的→作品	13.6458	360
为→其	13.6448	147
作用→的	13.6432	174
同志→的	13.6431	522
的→行为	13.6392	369
的→一切	13.6389	195
四→个	13.6387	403
开展→“	13.636	251
的→有效	13.6358	236
的→金融	13.6356	446
变成→了	13.6333	207
的→这个	13.6321	92
对→中国	13.6268	833
”→不	13.6259	140
将→是	13.6241	345
的→专业	13.6222	169
的→项目	13.622	235
坐→在	13.6205	234
世界→的	13.6193	504
巨大→的	13.6186	474
的→传统	13.6169	369
一→场	13.6163	668
法律→的	13.6107	301
一定→的	13.6029	390
走→上	13.5969	536
不→在	13.5966	152
在→上海	13.5965	308
介绍→了	13.5927	524
给→了	13.5908	228
和→一	13.5893	164
将→成为	13.5891	162
多→、	13.5882	180
建立→的	13.5871	117
间→的	13.5863	359
将→与	13.5844	136
祖国→的	13.5788	351
了→他	13.575	430
严重→的	13.5743	406
优秀→的	13.5691	194
环境→的	13.5602	255
的→香港	13.559	141
计划→的	13.5538	199
也→没有	13.5538	329
中心→的	13.5538	263
的→著名	13.5507	106
、→国家	13.5476	642
的→问题	13.5431	2280
是→不	13.5425	706
、→企业	13.5399	289
”→作为	13.5393	91
等→问题	13.5389	625
举办→的	13.5342	368
就→能	13.5332	355
到→“	13.5277	155
制定→的	13.5257	206
海→上	13.5253	296
的→时代	13.5235	313
和→国际	13.5187	307
和→北京	13.5134	105
都→没有	13.5097	156
的→最	13.5086	548
5→个	13.5056	406
两→位	13.5046	435
有→许多	13.5017	260
的→人民	13.501	195
的→人生	13.5001	195
的→政策	13.4991	628
的→‘	13.4928	80
的→革命	13.4919	250
着→一个	13.489	108
的→学习	13.4832	255
实行→“	13.4821	196
、→为	13.4819	193
了→这些	13.4789	100
余→名	13.4782	260
开→了	13.467	177
委员会→的	13.4665	227
也→很	13.4638	254
很→难	13.4637	388
总数→的	13.4602	242
和→市场	13.4601	163
家→的	13.4505	145
得→了	13.4483	132
、→更	13.4472	177
、→管理	13.4451	258
这样→一个	13.4442	206
了→世界	13.4426	169
首→批	13.4406	260
看到→了	13.4396	274
设计→的	13.4359	96
了→全国	13.4252	240
美丽→的	13.4246	159
说→“	13.4226	161
提高→到	13.4217	312
设备→的	13.4214	103
是→指	13.4211	272
的→战略	13.4189	542
、→小	13.4183	126
未来→的	13.4083	253
”→一	13.4075	119
问题→上	13.4024	851
要→把	13.4002	640
必要→的	13.3985	486
了→几	13.3977	299
技术→、	13.3965	326
下来→的	13.3936	158
吨→的	13.3921	82
的→内容	13.3912	375
电→记者	13.3908	1462
达到→了	13.3894	235
会→有	13.3859	420
特有→的	13.3815	91
一→只	13.3717	275
服务→、	13.3717	181
的→土地	13.3643	283
了→有关	13.3641	126
实施→的	13.3635	176
应→在	13.3563	141
人们→的	13.3547	467
作品→的	13.354	136
存在→着	13.3527	297
有效→的	13.3509	320
的→质量	13.3498	288
和→一些	13.3491	82
机构→和	13.3479	186
在→对	13.3477	188
10→个	13.3473	247
相关→的	13.3465	168
需要→的	13.3457	254
地→将	13.345	122
将→为	13.339	188
在→与	13.336	206
在→会上	13.335	306
生活→在	13.3346	180
真正→的	13.3316	280
单位→、	13.3315	159
创造→了	13.3311	393
出现→的	13.3303	400
复杂→的	13.3298	193
不→愿	13.3291	249
一直→是	13.3272	167
的→第二	13.3271	280
的→速度	13.3195	262
有→什么	13.3177	194
作出→了	13.3143	634
的→银行	13.3138	112
是→要	13.3061	750
并→未	13.3052	117
独特→的	13.3044	240
又→是	13.3036	537
3→个	13.3019	494
用→的	13.2995	136
一直→在	13.2993	130
北京→的	13.2975	229
市场→和	13.2943	120
是→『	13.2931	92
的→经营	13.2897	286
政策→、	13.2865	183
各→国	13.2858	1156
在→日本	13.2823	212
的→文学	13.2785	99
正→在	13.2774	514
经济→发展	13.2742	1761
的→这	13.2692	497
一→部	13.2658	453
就→在	13.2636	478
发现→了	13.2624	185
降→至	13.2623	117
的→东西	13.2615	347
却→是	13.2614	284
也→不	13.256	1281
多→家	13.2529	399
具体→的	13.2512	169
不→可能	13.2474	431
组织→、	13.2462	155
的→重点	13.2461	417
”→和	13.2433	625
会→在	13.2427	169
做→了	13.2343	501
上→都	13.2339	111
找到→了	13.2267	234
应该→是	13.2235	181
等→的	13.2221	71
的→出口	13.2206	178
的→新型	13.2154	91
主要→是	13.2142	573
是→把	13.2131	192
了→个	13.2119	162
可能→会	13.2048	136
多→达	13.2021	90
的→组织	13.202	237
再就业→的	13.2017	226
确定→的	13.2015	284
的→要	13.1999	100
地→对	13.1992	163
是→国家	13.1959	305
的→交通	13.1911	137
实施→“	13.1897	220
两→种	13.1893	264
实行→了	13.1875	135
、→高	13.1853	239
能力→和	13.1811	138
的→收入	13.1774	153
不→够	13.1766	181
开始→的	13.176	145
的→专家	13.174	272
的→最高	13.1716	152
管理→和	13.1684	252
是→美国	13.1678	198
了→由	13.1673	215
公布→的	13.1651	205
的→音乐	13.162	81
教育→和	13.1618	247
报→》	13.1587	207
中→“	13.1575	71
、→组织	13.1571	143
情况→的	13.157	215
的→几	13.1569	336
面临→的	13.1563	401
召开→了	13.156	174
的→不同	13.1554	139
完整→的	13.1548	155
提出→“	13.1537	127
老人→的	13.1518	123
这→类	13.1515	231
以来→的	13.1497	237
的→文明	13.1493	127
演出→的	13.1474	127
高→出	13.1455	118
……→”	13.142	291
到→中国	13.1404	166
的→改革	13.1399	813
进行→“	13.1396	85
的→最新	13.1383	171
设→在	13.138	165
的→直接	13.1373	167
接受→了	13.1359	171
、→一个	13.1358	109
的→实际	13.1341	632
了→的	13.1274	188
和→部分	13.1265	78
集团→、	13.1248	86
的→人口	13.1238	109
的→钱	13.1234	217
是→《	13.1226	125
制定→了	13.1215	531
在→为	13.1182	134
8→个	13.1175	273
走→进	13.1171	372
也→都	13.1162	201
变化→的	13.1126	145
和→日本	13.1109	130
均→为	13.1099	120
的→巨大	13.1072	332
的→工业	13.107	99
的→事	13.1054	620
将→从	13.1017	147
存在→的	13.1015	550
关系→的	13.0989	1120
伟大→的	13.0943	294
办→的	13.0938	128
6→个	13.0921	319
组织→和	13.0912	197
仍然→是	13.0905	138
的→贸易	13.0889	153
和→发展	13.0851	1298
的→活动	13.085	334
什么样→的	13.0845	154
的→整体	13.0803	270
组织→了	13.0758	170
家庭→的	13.0753	97
成熟→的	13.0747	122
时→就	13.074	84
应→是	13.0736	115
人员→在	13.0721	135
一→支	13.0631	532
又→在	13.0611	189
减少→了	13.054	165
、→无	13.0524	85
的→现实	13.0485	263
推出→的	13.0464	135
工作→要	13.0445	174
到→的	13.0373	260
农业→的	13.0364	260
十分→重视	13.036	210
的→欧洲	13.0327	99
的→住房	13.0327	175
失去→了	13.0297	177
出→一个	13.028	90
中→最	13.0267	166
年轻→的	13.0256	234
可以→在	13.0255	146
就→可以	13.0249	241
产生→了	13.0236	359
独立→的	13.0232	122
人口→的	13.023	230
工作→和	13.022	227
了→我们	13.0191	243
的→母亲	13.0184	143
观众→的	13.0173	148
价格→的	13.0143	108
政府→对	13.0134	284
总统→的	13.0124	188
以→其	13.0116	148
都→会	13.0072	245
领导→干部	13.0052	1449
创造→的	13.0015	139
和→不	13.0011	94
各自→的	12.9998	221
要→为	12.9992	169
扩大→到	12.9989	104
人生→的	12.9976	131
（→即	12.9949	89
投资→、	12.9946	131
要求→的	12.9914	155
发行→的	12.9914	136
的→现代化	12.9891	170
了→三	12.9883	215
有→权	12.9849	188
竞争→的	12.9847	242
满→了	12.9844	130
两→名	12.9836	272
的→居民	12.9827	84
收入→的	12.9792	210
质量→的	12.9777	259
的→外国	12.9774	111
强大→的	12.9774	215
内部→的	12.9768	88
市场→上	12.9746	432
一→台	12.9722	215
力量→的	12.9709	89
开展→了	12.9705	395
的→旧	12.9624	100
面积→达	12.9585	103
让→我	12.9583	203
走→出	12.9562	490
将→以	12.9561	112
”→，	12.9549	7167
“→中国	12.9495	477
是→与	12.9469	155
投入→的	12.9461	134
生产→、	12.9447	340
中→也	12.9436	149
价值→的	12.9421	173
会议→的	12.9369	480
降→到	12.9369	115
”→、	12.9366	1910
形象→的	12.9332	81
四→大	12.9329	146
一定→要	12.9285	685
多→位	12.9279	200
《→中国	12.9237	530
上→也	12.92	140
意识→和	12.9195	129
的→环境	12.9177	353
我国→的	12.9172	758
的→建筑	12.9144	97
的→年轻	12.9143	88
出口→的	12.9133	100
的→劳动	12.913	174
两→国	12.9118	4025
还→能	12.91	175
上→、	12.9095	179
技术→和	12.9089	232
本身→的	12.9072	73
处理→的	12.9011	78
中→对	12.8976	95
为→之	12.8972	140
、→工作	12.8959	135
与→其他	12.8948	115
为→中国	12.8931	293
的→积极	12.8926	248
的→现象	12.8918	368
集团→在	12.8911	83
是→由于	12.8898	153
困难→的	12.8886	275
工业→的	12.887	170
还→会	12.886	203
和平→的	12.8851	145
是→用	12.8829	118
研究→、	12.881	139
和→管理	12.8804	258
信息→的	12.8795	100
留下→的	12.8793	93
将→达到	12.8779	74
”→已	12.8735	94
用→“	12.8733	115
第一→次	12.8721	1015
的→业务	12.8706	136
人→是	12.8669	140
留→在	12.8659	140
航空→公司	12.8638	243
和→生产	12.8599	102
在→香港	12.8595	251
不→太	12.8594	135
“→一	12.8555	345
是→最	12.8553	271
也→能	12.8551	167
、→香港	12.8549	138
无→人	12.8527	122
的→上海	12.8511	69
案件→的	12.8493	113
在→一个	12.8484	260
的→人数	12.8407	92
不→符合	12.8389	173
举办→了	12.8371	214
已→达到	12.837	112
是→可以	12.8363	128
要→“	12.8355	162
的→近	12.8352	138
的→以	12.8342	77
了→这	12.832	518
住→在	12.8315	135
领导人→的	12.8286	141
工作→是	12.8266	148
引起→了	12.8263	317
提高→了	12.8262	413
的→话	12.826	440
有→一	12.8243	1322
的→绿色	12.8243	69
意义→的	12.8239	292
、→促进	12.8206	182
的→宣传	12.8181	188
银行→、	12.816	205
几→次	12.8144	152
项目→、	12.8104	90
从→“	12.8092	172
工作→在	12.8079	81
的→做法	12.8071	355
已→进入	12.8021	130
稳定→的	12.8009	578
一→把	12.7984	194
之一→的	12.7982	124
一→幅	12.7947	191
地→从	12.7891	74
集中→在	12.7861	145
的→身份	12.7815	105
的→扶贫	12.7812	96
等→单位	12.781	184
的→先进	12.7767	230
香港→的	12.7731	354
的→目标	12.771	644
的→生命	12.7701	271
批准→的	12.7698	130
当地→的	12.769	174
先生→在	12.7684	76
的→热情	12.7684	191
等→国	12.7676	184
的→知识	12.7659	246
精神→和	12.7644	190
熟悉→的	12.7614	110
实践→的	12.7612	205
上→是	12.7606	178
经营→、	12.7585	99
将→被	12.7582	82
的→数量	12.7577	117
一→辆	12.7567	263
的→儿子	12.7517	139
长→达	12.7493	235
众多→的	12.7485	138
一→项	12.7464	1458
、→建立	12.7457	67
设备→、	12.7449	112
需求→的	12.743	146
的→正常	12.7417	124
被→人	12.74	104
多→的	12.7395	1686
开发→、	12.7384	148
必须→在	12.7371	142
问题→和	12.7313	150
9→个	12.7296	170
不→敢	12.7255	227
中→所	12.7253	214
不仅→是	12.7252	316
了→多少	12.7231	95
加强→对	12.7217	566
中央→银行	12.7206	402
仍→有	12.7199	207
、→农业	12.7174	187
国有→企业	12.7174	1869
以外→的	12.7174	100
出→一	12.716	503
的→表现	12.7132	210
发表→了	12.7129	343
现有→的	12.7106	122
和→其它	12.7068	73
保险→公司	12.7057	197
中心→和	12.7052	94
参观→了	12.7011	187
一→方	12.7002	158
国家→在	12.6995	140
的→3	12.6993	146
民族→的	12.6977	349
不断→地	12.695	163
了→美国	12.6949	198
销售→的	12.6945	98
一→本	12.6923	266
地→为	12.692	224
就→被	12.6915	119
的→体育	12.6848	95
和→工作	12.6807	229
每→一个	12.6803	319
了→很多	12.6802	113
的→政府	12.6795	217
设立→的	12.6754	120
”→。	12.6741	6134
的→心理	12.6726	137
就业→的	12.6721	120
孩子→们	12.6719	491
都→可以	12.6701	172
决策→的	12.6694	136
的→消息	12.6683	267
落后→的	12.6667	155
的→儿童	12.6663	96
的→单位	12.6655	178
拿→到	12.6653	135
和→新	12.6641	217
的→规模	12.6616	154
是→没有	12.6612	112
部门→在	12.6609	113
中心→、	12.6598	154
的→总	12.6594	171
监督→的	12.6593	158
最近→在	12.6589	113
看→了	12.6573	168
就→没有	12.6571	167
日前→在	12.6567	325
将→向	12.6542	90
驻华→大使	12.6526	234
三→次	12.6524	194
多→项	12.6472	207
土地→的	12.6453	145
人→对	12.6438	151
又→有	12.643	436
现实→的	12.6417	189
医院→的	12.6415	98
建设→和	12.6383	646
解决→了	12.6366	344
人员→、	12.6363	101
的→人才	12.6343	206
理想→的	12.633	88
的→旅游	12.6307	123
一→道	12.6306	211
支持→的	12.6274	93
是→一	12.6272	2769
和→经济	12.6269	576
真→的	12.6255	146
个→、	12.6246	75
政府→和	12.6225	582
的→四	12.6199	145
专家→的	12.6196	95
”→牌	12.619	64
政策→和	12.6147	221
下岗→女工	12.6145	208
将→“	12.6142	110
儿童→的	12.6141	90
被→“	12.6136	74
机关→的	12.6134	195
居民→的	12.6133	167
增长→了	12.6125	150
签署→的	12.6109	138
签署→了	12.6082	242
天→的	12.6082	507
的→我国	12.6048	82
条件→的	12.6043	265
经历→了	12.6039	206
去→了	12.6011	225
的→关键	12.6006	550
有→其	12.5999	127
既→有	12.5996	256
和→各	12.5992	334
就→将	12.5977	87
会→使	12.5975	135
斗争→的	12.5968	194
的→良好	12.5958	347
副→主任	12.5907	657
买→了	12.5904	203
、→“	12.5879	1856
都→将	12.5878	120
为→国家	12.5862	313
形成→了	12.586	703
12→个	12.5855	148
基地→的	12.5805	97
人→被	12.5801	108
商业→银行	12.5774	520
可能→是	12.577	141
们→都	12.5767	108
低→、	12.5735	90
重要→的	12.5704	1761
的→商业	12.57	98
、→新	12.5685	536
两→项	12.5684	165
》→杂志	12.5681	131
工作→、	12.5668	148
将→由	12.5659	96
的→某些	12.5656	67
的→成绩	12.565	482
生产→企业	12.5629	139
的→价值	12.5619	223
都→已	12.5618	91
革命→的	12.5613	167
地→、	12.5584	180
三→年	12.5556	584
唯一→的	12.5549	161
7→个	12.5539	207
、→从	12.5531	65
有→过	12.5531	171
今年→的	12.5518	418
当选→为	12.5509	214
贫困→地区	12.5507	369
能→为	12.5485	124
水平→、	12.5483	101
已→全部	12.5473	78
的→教学	12.542	113
简单→的	12.541	101
了→从	12.5407	80
严格→的	12.5404	184
一样→的	12.54	109
很→有	12.5396	313
的→普通	12.5392	68
领导→和	12.5381	244
还→未	12.538	85
产业→的	12.538	362
最高→的	12.5372	101
矛盾→的	12.5356	106
行为→的	12.5347	145
10→派	12.5324	87
贫困→的	12.5323	116
从→未	12.5315	189
还→对	12.5287	103
环境→、	12.5287	132
的→态度	12.5275	441
面临→着	12.5275	258
、→北京市	12.5272	72
通过→了	12.5268	359
字→的	12.5251	149
的→贷款	12.525	211
不→受	12.5237	150
、→用	12.5212	115
向→中国	12.5208	133
的→时间	12.5199	666
心灵→的	12.5186	69
的→电脑	12.5183	66
叫→“	12.5164	108
教育→、	12.5154	380
